datetime_utc,prev_demanda
2026-08-09 14:45:00+00:00,28068.0
2026-08-09 15:00:00+00:00,28213.0
2026-08-09 15:15:00+00:00,28422.0
2026-08-09 15:30:00+00:00,28652.0
2026-08-09 15:45:00+00:00,28905.0
2026-08-09 16:00:00+00:00,29144.0
2026-08-09 16:15:00+00:00,29445.0
2026-08-09 16:30:00+00:00,29768.0
2026-08-09 16:45:00+00:00,30092.0
2026-08-09 17:00:00+00:00,30500.0
2026-08-09 17:15:00+00:00,30748.0
2026-08-09 17:30:00+00:00,30930.0
2026-08-09 17:45:00+00:00,31071.0
2026-08-09 18:00:00+00:00,31143.0
2026-08-09 18:15:00+00:00,31306.0
2026-08-09 18:30:00+00:00,31522.0
2026-08-09 18:45:00+00:00,31765.0
2026-08-09 19:00:00+00:00,32124.0
2026-08-09 19:15:00+00:00,32309.0
2026-08-09 19:30:00+00:00,32411.0
2026-08-09 19:45:00+00:00,32411.0
2026-08-09 20:00:00+00:00,32557.0
2026-08-09 20:15:00+00:00,32305.0
2026-08-09 20:30:00+00:00,31913.0
2026-08-09 20:45:00+00:00,31417.0
2026-08-09 21:00:00+00:00,30880.0
2026-08-09 21:15:00+00:00,30315.0
2026-08-09 21:30:00+00:00,29775.0
2026-08-09 21:45:00+00:00,29259.0
2026-08-09 22:00:00+00:00,28951.0
2026-08-09 22:15:00+00:00,28458.0
2026-08-09 22:30:00+00:00,27982.0
2026-08-09 22:45:00+00:00,27525.0
2026-08-09 23:00:00+00:00,27046.0
2026-08-09 23:15:00+00:00,26645.0
2026-08-09 23:30:00+00:00,26276.0
2026-08-09 23:45:00+00:00,25939.0
2026-08-10 00:00:00+00:00,25587.0
2026-08-10 00:15:00+00:00,25300.0
2026-08-10 00:30:00+00:00,25036.0
2026-08-10 00:45:00+00:00,24800.0
2026-08-10 01:00:00+00:00,24514.0
2026-08-10 01:15:00+00:00,24361.0
2026-08-10 01:30:00+00:00,24258.0
2026-08-10 01:45:00+00:00,24193.0
2026-08-10 02:00:00+00:00,24128.0
2026-08-10 02:15:00+00:00,24093.0
2026-08-10 02:30:00+00:00,24061.0
2026-08-10 02:45:00+00:00,24068.0
2026-08-10 03:00:00+00:00,23892.0
2026-08-10 03:15:00+00:00,24118.0
2026-08-10 03:30:00+00:00,24507.0
2026-08-10 03:45:00+00:00,25026.0
2026-08-10 04:00:00+00:00,25626.0
2026-08-10 04:15:00+00:00,26248.0
2026-08-10 04:30:00+00:00,26850.0
2026-08-10 04:45:00+00:00,27413.0
2026-08-10 05:00:00+00:00,28078.0
2026-08-10 05:15:00+00:00,28526.0
2026-08-10 05:30:00+00:00,28900.0
2026-08-10 05:45:00+00:00,29216.0
2026-08-10 06:00:00+00:00,29524.0
2026-08-10 06:15:00+00:00,29790.0
2026-08-10 06:30:00+00:00,30058.0
2026-08-10 06:45:00+00:00,30321.0
2026-08-10 07:00:00+00:00,30634.0
2026-08-10 07:15:00+00:00,30850.0
2026-08-10 07:30:00+00:00,31026.0
2026-08-10 07:45:00+00:00,31167.0
2026-08-10 08:00:00+00:00,31314.0
2026-08-10 08:15:00+00:00,31410.0
2026-08-10 08:30:00+00:00,31494.0
2026-08-10 08:45:00+00:00,31575.0
2026-08-10 09:00:00+00:00,31630.0
2026-08-10 09:15:00+00:00,31725.0
2026-08-10 09:30:00+00:00,31839.0
2026-08-10 09:45:00+00:00,31980.0
2026-08-10 10:00:00+00:00,32073.0
2026-08-10 10:15:00+00:00,32297.0
2026-08-10 10:30:00+00:00,32570.0
2026-08-10 10:45:00+00:00,32868.0
2026-08-10 11:00:00+00:00,33250.0
2026-08-10 11:15:00+00:00,33514.0
2026-08-10 11:30:00+00:00,33720.0
2026-08-10 11:45:00+00:00,33863.0
2026-08-10 12:00:00+00:00,34063.0
2026-08-10 12:15:00+00:00,34080.0
2026-08-10 12:30:00+00:00,34039.0
2026-08-10 12:45:00+00:00,33961.0
2026-08-10 13:00:00+00:00,33827.0
2026-08-10 13:15:00+00:00,33753.0
2026-08-10 13:30:00+00:00,33716.0
2026-08-10 13:45:00+00:00,33719.0
2026-08-10 14:00:00+00:00,33694.0
2026-08-10 14:15:00+00:00,33773.0
2026-08-10 14:30:00+00:00,33883.0
2026-08-10 14:45:00+00:00,34010.0
2026-08-10 15:00:00+00:00,34181.0
2026-08-10 15:15:00+00:00,34283.0
2026-08-10 15:30:00+00:00,34351.0
2026-08-10 15:45:00+00:00,34402.0
2026-08-10 16:00:00+00:00,34399.0
2026-08-10 16:15:00+00:00,34482.0
2026-08-10 16:30:00+00:00,34608.0
2026-08-10 16:45:00+00:00,34758.0
2026-08-10 17:00:00+00:00,34969.0
2026-08-10 17:15:00+00:00,35085.0
2026-08-10 17:30:00+00:00,35153.0
2026-08-10 17:45:00+00:00,35194.0
2026-08-10 18:00:00+00:00,35173.0
2026-08-10 18:15:00+00:00,35258.0
2026-08-10 18:30:00+00:00,35396.0
2026-08-10 18:45:00+00:00,35538.0
2026-08-10 19:00:00+00:00,35901.0
2026-08-10 19:15:00+00:00,35848.0
2026-08-10 19:30:00+00:00,35614.0
2026-08-10 19:45:00+00:00,35223.0
2026-08-10 20:00:00+00:00,34848.0
2026-08-10 20:15:00+00:00,34264.0
2026-08-10 20:30:00+00:00,33644.0
2026-08-10 20:45:00+00:00,33012.0
2026-08-10 21:00:00+00:00,32336.0
2026-08-10 21:15:00+00:00,31754.0
2026-08-10 21:30:00+00:00,31224.0
2026-08-10 21:45:00+00:00,30733.0
2026-08-10 22:00:00+00:00,29548.0
2026-08-10 22:15:00+00:00,29127.0
2026-08-10 22:30:00+00:00,28702.0
2026-08-10 22:45:00+00:00,28277.0
2026-08-10 23:00:00+00:00,27835.0
2026-08-10 23:15:00+00:00,27437.0
2026-08-10 23:30:00+00:00,27064.0
2026-08-10 23:45:00+00:00,26717.0
2026-08-11 00:00:00+00:00,26346.0
2026-08-11 00:15:00+00:00,26057.0
2026-08-11 00:30:00+00:00,25799.0
2026-08-11 00:45:00+00:00,25572.0
2026-08-11 01:00:00+00:00,25318.0
2026-08-11 01:15:00+00:00,25154.0
2026-08-11 01:30:00+00:00,25021.0
2026-08-11 01:45:00+00:00,24915.0
2026-08-11 02:00:00+00:00,24785.0
2026-08-11 02:15:00+00:00,24723.0
2026-08-11 02:30:00+00:00,24682.0
2026-08-11 02:45:00+00:00,24688.0
2026-08-11 03:00:00+00:00,24555.0
2026-08-11 03:15:00+00:00,24744.0
2026-08-11 03:30:00+00:00,25058.0
2026-08-11 03:45:00+00:00,25473.0
2026-08-11 04:00:00+00:00,25939.0
2026-08-11 04:15:00+00:00,26443.0
2026-08-11 04:30:00+00:00,26940.0
2026-08-11 04:45:00+00:00,27413.0
2026-08-11 05:00:00+00:00,27970.0
2026-08-11 05:15:00+00:00,28350.0
2026-08-11 05:30:00+00:00,28668.0
2026-08-11 05:45:00+00:00,28937.0
2026-08-11 06:00:00+00:00,29189.0
2026-08-11 06:15:00+00:00,29427.0
2026-08-11 06:30:00+00:00,29674.0
2026-08-11 06:45:00+00:00,29925.0
2026-08-11 07:00:00+00:00,30217.0
2026-08-11 07:15:00+00:00,30442.0
2026-08-11 07:30:00+00:00,30638.0
2026-08-11 07:45:00+00:00,30804.0
2026-08-11 08:00:00+00:00,30998.0
2026-08-11 08:15:00+00:00,31102.0
2026-08-11 08:30:00+00:00,31177.0
2026-08-11 08:45:00+00:00,31232.0
2026-08-11 09:00:00+00:00,31264.0
2026-08-11 09:15:00+00:00,31311.0
2026-08-11 09:30:00+00:00,31371.0
2026-08-11 09:45:00+00:00,31456.0
2026-08-11 10:00:00+00:00,31482.0
2026-08-11 10:15:00+00:00,31655.0
2026-08-11 10:30:00+00:00,31885.0
2026-08-11 10:45:00+00:00,32147.0
2026-08-11 11:00:00+00:00,32488.0
2026-08-11 11:15:00+00:00,32727.0
2026-08-11 11:30:00+00:00,32914.0
2026-08-11 11:45:00+00:00,33043.0
2026-08-11 12:00:00+00:00,33224.0
2026-08-11 12:15:00+00:00,33240.0
2026-08-11 12:30:00+00:00,33202.0
2026-08-11 12:45:00+00:00,33128.0
2026-08-11 13:00:00+00:00,33010.0
2026-08-11 13:15:00+00:00,32928.0
2026-08-11 13:30:00+00:00,32873.0
2026-08-11 13:45:00+00:00,32856.0
2026-08-11 14:00:00+00:00,32776.0
2026-08-11 14:15:00+00:00,32863.0
2026-08-11 14:30:00+00:00,33011.0
2026-08-11 14:45:00+00:00,33194.0
2026-08-11 15:00:00+00:00,33444.0
2026-08-11 15:15:00+00:00,33608.0
2026-08-11 15:30:00+00:00,33725.0
2026-08-11 15:45:00+00:00,33811.0
2026-08-11 16:00:00+00:00,33847.0
2026-08-11 16:15:00+00:00,33950.0
2026-08-11 16:30:00+00:00,34092.0
2026-08-11 16:45:00+00:00,34257.0
2026-08-11 17:00:00+00:00,34482.0
2026-08-11 17:15:00+00:00,34615.0
2026-08-11 17:30:00+00:00,34701.0
2026-08-11 17:45:00+00:00,34754.0
2026-08-11 18:00:00+00:00,34783.0
2026-08-11 18:15:00+00:00,34830.0
2026-08-11 18:30:00+00:00,34896.0
2026-08-11 18:45:00+00:00,34948.0
2026-08-11 19:00:00+00:00,35158.0
2026-08-11 19:15:00+00:00,35056.0
2026-08-11 19:30:00+00:00,34825.0
2026-08-11 19:45:00+00:00,34476.0
2026-08-11 20:00:00+00:00,34166.0
2026-08-11 20:15:00+00:00,33643.0
2026-08-11 20:30:00+00:00,33071.0
2026-08-11 20:45:00+00:00,32481.0
2026-08-11 21:00:00+00:00,31813.0
2026-08-11 21:15:00+00:00,31296.0
2026-08-11 21:30:00+00:00,30854.0
2026-08-11 21:45:00+00:00,30462.0
2026-08-11 22:00:00+00:00,29962.0
2026-08-11 22:15:00+00:00,29563.0
2026-08-11 22:30:00+00:00,29110.0
2026-08-11 22:45:00+00:00,28623.0
2026-08-11 23:00:00+00:00,28072.0
2026-08-11 23:15:00+00:00,27618.0
2026-08-11 23:30:00+00:00,27220.0
2026-08-11 23:45:00+00:00,26878.0
2026-08-12 00:00:00+00:00,26521.0
2026-08-12 00:15:00+00:00,26261.0
2026-08-12 00:30:00+00:00,26029.0
2026-08-12 00:45:00+00:00,25824.0
2026-08-12 01:00:00+00:00,25595.0
2026-08-12 01:15:00+00:00,25446.0
2026-08-12 01:30:00+00:00,25325.0
2026-08-12 01:45:00+00:00,25229.0
2026-08-12 02:00:00+00:00,25114.0
2026-08-12 02:15:00+00:00,25051.0
2026-08-12 02:30:00+00:00,25003.0
2026-08-12 02:45:00+00:00,24997.0
2026-08-12 03:00:00+00:00,24853.0
2026-08-12 03:15:00+00:00,25019.0
2026-08-12 03:30:00+00:00,25308.0
2026-08-12 03:45:00+00:00,25697.0
2026-08-12 04:00:00+00:00,26121.0
2026-08-12 04:15:00+00:00,26615.0
2026-08-12 04:30:00+00:00,27115.0
2026-08-12 04:45:00+00:00,27598.0
2026-08-12 05:00:00+00:00,28180.0
2026-08-12 05:15:00+00:00,28568.0
2026-08-12 05:30:00+00:00,28882.0
2026-08-12 05:45:00+00:00,29145.0
2026-08-12 06:00:00+00:00,29366.0
2026-08-12 06:15:00+00:00,29617.0
2026-08-12 06:30:00+00:00,29898.0
2026-08-12 06:45:00+00:00,30196.0
2026-08-12 07:00:00+00:00,30558.0
2026-08-12 07:15:00+00:00,30824.0
2026-08-12 07:30:00+00:00,31044.0
2026-08-12 07:45:00+00:00,31221.0
2026-08-12 08:00:00+00:00,31413.0
2026-08-12 08:15:00+00:00,31527.0
2026-08-12 08:30:00+00:00,31620.0
2026-08-12 08:45:00+00:00,31702.0
2026-08-12 09:00:00+00:00,31756.0
2026-08-12 09:15:00+00:00,31850.0
2026-08-12 09:30:00+00:00,31963.0
2026-08-12 09:45:00+00:00,32101.0
2026-08-12 10:00:00+00:00,32209.0
2026-08-12 10:15:00+00:00,32410.0
2026-08-12 10:30:00+00:00,32644.0
2026-08-12 10:45:00+00:00,32894.0
2026-08-12 11:00:00+00:00,33209.0
2026-08-12 11:15:00+00:00,33427.0
2026-08-12 11:30:00+00:00,33600.0
2026-08-12 11:45:00+00:00,33721.0
2026-08-12 12:00:00+00:00,33890.0
2026-08-12 12:15:00+00:00,33908.0
2026-08-12 12:30:00+00:00,33875.0
2026-08-12 12:45:00+00:00,33814.0
2026-08-12 13:00:00+00:00,33694.0
2026-08-12 13:15:00+00:00,33651.0
2026-08-12 13:30:00+00:00,33649.0
2026-08-12 13:45:00+00:00,33683.0
2026-08-12 14:00:00+00:00,33718.0
2026-08-12 14:15:00+00:00,33792.0
2026-08-12 14:30:00+00:00,33872.0
2026-08-12 14:45:00+00:00,33957.0
2026-08-12 15:00:00+00:00,34030.0
2026-08-12 15:15:00+00:00,34134.0
2026-08-12 15:30:00+00:00,34250.0
2026-08-12 15:45:00+00:00,34379.0
2026-08-12 16:00:00+00:00,34506.0
2026-08-12 16:15:00+00:00,34656.0
2026-08-12 16:30:00+00:00,34812.0
2026-08-12 16:45:00+00:00,34963.0
2026-08-12 17:00:00+00:00,35165.0
2026-08-12 17:15:00+00:00,35261.0
2026-08-12 17:30:00+00:00,35313.0
2026-08-12 17:45:00+00:00,35340.0
2026-08-12 18:00:00+00:00,35329.0
2026-08-12 18:15:00+00:00,35372.0
2026-08-12 18:30:00+00:00,35446.0
2026-08-12 18:45:00+00:00,35514.0
2026-08-12 19:00:00+00:00,35756.0
2026-08-12 19:15:00+00:00,35665.0
2026-08-12 19:30:00+00:00,35431.0
2026-08-12 19:45:00+00:00,35067.0
2026-08-12 20:00:00+00:00,34745.0
2026-08-12 20:15:00+00:00,34193.0
2026-08-12 20:30:00+00:00,33587.0
2026-08-12 20:45:00+00:00,32963.0
2026-08-12 21:00:00+00:00,32255.0
2026-08-12 21:15:00+00:00,31710.0
2026-08-12 21:30:00+00:00,31246.0
2026-08-12 21:45:00+00:00,30838.0
