datetime_utc,prev_renovable,psr_type
2026-08-05 22:15:00+00:00,7389.0,B19
2026-08-05 22:30:00+00:00,7255.0,B19
2026-08-05 22:30:00+00:00,522.0,B16
2026-08-05 22:45:00+00:00,509.0,B16
2026-08-05 22:45:00+00:00,7109.0,B19
2026-08-05 23:00:00+00:00,491.0,B16
2026-08-05 23:00:00+00:00,7007.0,B19
2026-08-05 23:15:00+00:00,6841.0,B19
2026-08-05 23:15:00+00:00,483.0,B16
2026-08-05 23:30:00+00:00,480.0,B16
2026-08-05 23:30:00+00:00,6668.0,B19
2026-08-05 23:45:00+00:00,480.0,B16
2026-08-05 23:45:00+00:00,6496.0,B19
2026-08-06 00:00:00+00:00,484.0,B16
2026-08-06 00:00:00+00:00,6310.0,B19
2026-08-06 00:15:00+00:00,484.0,B16
2026-08-06 00:15:00+00:00,6144.0,B19
2026-08-06 00:30:00+00:00,480.0,B16
2026-08-06 00:30:00+00:00,5985.0,B19
2026-08-06 00:45:00+00:00,5834.0,B19
2026-08-06 00:45:00+00:00,475.0,B16
2026-08-06 01:00:00+00:00,5667.0,B19
2026-08-06 01:00:00+00:00,469.0,B16
2026-08-06 01:15:00+00:00,5529.0,B19
2026-08-06 01:15:00+00:00,461.0,B16
2026-08-06 01:30:00+00:00,453.0,B16
2026-08-06 01:30:00+00:00,5397.0,B19
2026-08-06 01:45:00+00:00,444.0,B16
2026-08-06 01:45:00+00:00,5270.0,B19
2026-08-06 02:00:00+00:00,438.0,B16
2026-08-06 02:00:00+00:00,5132.0,B19
2026-08-06 02:15:00+00:00,426.0,B16
2026-08-06 02:15:00+00:00,5020.0,B19
2026-08-06 02:30:00+00:00,411.0,B16
2026-08-06 02:30:00+00:00,4916.0,B19
2026-08-06 02:45:00+00:00,394.0,B16
2026-08-06 02:45:00+00:00,4817.0,B19
2026-08-06 03:00:00+00:00,4725.0,B19
2026-08-06 03:00:00+00:00,380.0,B16
2026-08-06 03:15:00+00:00,4623.0,B19
2026-08-06 03:15:00+00:00,360.0,B16
2026-08-06 03:30:00+00:00,4515.0,B19
2026-08-06 03:30:00+00:00,339.0,B16
2026-08-06 03:45:00+00:00,4399.0,B19
2026-08-06 03:45:00+00:00,317.0,B16
2026-08-06 04:00:00+00:00,4304.0,B19
2026-08-06 04:00:00+00:00,296.0,B16
2026-08-06 04:15:00+00:00,4171.0,B19
2026-08-06 04:15:00+00:00,275.0,B16
2026-08-06 04:30:00+00:00,4029.0,B19
2026-08-06 04:30:00+00:00,256.0,B16
2026-08-06 04:45:00+00:00,3881.0,B19
2026-08-06 04:45:00+00:00,244.0,B16
2026-08-06 05:00:00+00:00,3742.0,B19
2026-08-06 05:00:00+00:00,437.0,B16
2026-08-06 05:15:00+00:00,782.0,B16
2026-08-06 05:15:00+00:00,3586.0,B19
2026-08-06 05:30:00+00:00,3429.0,B19
2026-08-06 05:30:00+00:00,1363.0,B16
2026-08-06 05:45:00+00:00,3272.0,B19
2026-08-06 05:45:00+00:00,2176.0,B16
2026-08-06 06:00:00+00:00,4605.0,B16
2026-08-06 06:00:00+00:00,3120.0,B19
2026-08-06 06:15:00+00:00,6365.0,B16
2026-08-06 06:15:00+00:00,2965.0,B19
2026-08-06 06:30:00+00:00,8331.0,B16
2026-08-06 06:30:00+00:00,2810.0,B19
2026-08-06 06:45:00+00:00,2660.0,B19
2026-08-06 06:45:00+00:00,10388.0,B16
2026-08-06 07:00:00+00:00,13864.0,B16
2026-08-06 07:00:00+00:00,2500.0,B19
2026-08-06 07:15:00+00:00,15575.0,B16
2026-08-06 07:15:00+00:00,2333.0,B19
2026-08-06 07:30:00+00:00,2209.0,B19
2026-08-06 07:30:00+00:00,17323.0,B16
2026-08-06 07:45:00+00:00,18748.0,B16
2026-08-06 07:45:00+00:00,2101.0,B19
2026-08-06 08:00:00+00:00,19962.0,B16
2026-08-06 08:00:00+00:00,1937.0,B19
2026-08-06 08:15:00+00:00,1849.0,B19
2026-08-06 08:15:00+00:00,20907.0,B16
2026-08-06 08:30:00+00:00,21644.0,B16
2026-08-06 08:30:00+00:00,1792.0,B19
2026-08-06 08:45:00+00:00,22221.0,B16
2026-08-06 08:45:00+00:00,1751.0,B19
2026-08-06 09:00:00+00:00,1610.0,B19
2026-08-06 09:00:00+00:00,22175.0,B16
2026-08-06 09:15:00+00:00,22522.0,B16
2026-08-06 09:15:00+00:00,1592.0,B19
2026-08-06 09:30:00+00:00,22787.0,B16
2026-08-06 09:30:00+00:00,1587.0,B19
2026-08-06 09:45:00+00:00,1591.0,B19
2026-08-06 09:45:00+00:00,22966.0,B16
2026-08-06 10:00:00+00:00,1534.0,B19
2026-08-06 10:00:00+00:00,22694.0,B16
2026-08-06 10:15:00+00:00,23040.0,B16
2026-08-06 10:15:00+00:00,1565.0,B19
2026-08-06 10:30:00+00:00,1609.0,B19
2026-08-06 10:30:00+00:00,23342.0,B16
2026-08-06 10:45:00+00:00,1658.0,B19
2026-08-06 10:45:00+00:00,23557.0,B16
2026-08-06 11:00:00+00:00,24235.0,B16
2026-08-06 11:00:00+00:00,1683.0,B19
2026-08-06 11:15:00+00:00,24353.0,B16
2026-08-06 11:15:00+00:00,1752.0,B19
2026-08-06 11:30:00+00:00,24419.0,B16
2026-08-06 11:30:00+00:00,1822.0,B19
2026-08-06 11:45:00+00:00,1899.0,B19
2026-08-06 11:45:00+00:00,24431.0,B16
2026-08-06 12:00:00+00:00,24399.0,B16
2026-08-06 12:00:00+00:00,1985.0,B19
2026-08-06 12:15:00+00:00,2075.0,B19
2026-08-06 12:15:00+00:00,24336.0,B16
2026-08-06 12:30:00+00:00,2171.0,B19
2026-08-06 12:30:00+00:00,24186.0,B16
2026-08-06 12:45:00+00:00,2268.0,B19
2026-08-06 12:45:00+00:00,24042.0,B16
2026-08-06 13:00:00+00:00,2396.0,B19
2026-08-06 13:00:00+00:00,23826.0,B16
2026-08-06 13:15:00+00:00,23627.0,B16
2026-08-06 13:15:00+00:00,2514.0,B19
2026-08-06 13:30:00+00:00,2644.0,B19
2026-08-06 13:30:00+00:00,23384.0,B16
2026-08-06 13:45:00+00:00,2792.0,B19
2026-08-06 13:45:00+00:00,23152.0,B16
2026-08-06 14:00:00+00:00,3011.0,B19
2026-08-06 14:00:00+00:00,22963.0,B16
2026-08-06 14:15:00+00:00,3173.0,B19
2026-08-06 14:15:00+00:00,22739.0,B16
2026-08-06 14:30:00+00:00,22474.0,B16
2026-08-06 14:30:00+00:00,3344.0,B19
2026-08-06 14:45:00+00:00,22169.0,B16
2026-08-06 14:45:00+00:00,3530.0,B19
2026-08-06 15:00:00+00:00,22010.0,B16
2026-08-06 15:00:00+00:00,3729.0,B19
2026-08-06 15:15:00+00:00,3909.0,B19
2026-08-06 15:15:00+00:00,21615.0,B16
2026-08-06 15:30:00+00:00,21154.0,B16
2026-08-06 15:30:00+00:00,4105.0,B19
2026-08-06 15:45:00+00:00,4295.0,B19
2026-08-06 15:45:00+00:00,20570.0,B16
2026-08-06 16:00:00+00:00,20012.0,B16
2026-08-06 16:00:00+00:00,4499.0,B19
2026-08-06 16:15:00+00:00,19079.0,B16
2026-08-06 16:15:00+00:00,4685.0,B19
2026-08-06 16:30:00+00:00,4878.0,B19
2026-08-06 16:30:00+00:00,18220.0,B16
2026-08-06 16:45:00+00:00,5053.0,B19
2026-08-06 16:45:00+00:00,16986.0,B16
2026-08-06 17:00:00+00:00,5647.0,B19
2026-08-06 17:00:00+00:00,16108.0,B16
2026-08-06 17:15:00+00:00,14700.0,B16
2026-08-06 17:15:00+00:00,5807.0,B19
2026-08-06 17:30:00+00:00,5926.0,B19
2026-08-06 17:30:00+00:00,12814.0,B16
2026-08-06 17:45:00+00:00,10760.0,B16
2026-08-06 17:45:00+00:00,6061.0,B19
2026-08-06 18:00:00+00:00,9664.0,B16
2026-08-06 18:00:00+00:00,6272.0,B19
2026-08-06 18:15:00+00:00,7298.0,B16
2026-08-06 18:15:00+00:00,6363.0,B19
2026-08-06 18:30:00+00:00,5257.0,B16
2026-08-06 18:30:00+00:00,6471.0,B19
2026-08-06 18:45:00+00:00,3567.0,B16
2026-08-06 18:45:00+00:00,6535.0,B19
2026-08-06 19:00:00+00:00,6603.0,B19
2026-08-06 19:00:00+00:00,2137.0,B16
2026-08-06 19:15:00+00:00,1305.0,B16
2026-08-06 19:15:00+00:00,6639.0,B19
2026-08-06 19:30:00+00:00,6651.0,B19
2026-08-06 19:30:00+00:00,827.0,B16
2026-08-06 19:45:00+00:00,6640.0,B19
2026-08-06 19:45:00+00:00,704.0,B16
2026-08-06 20:00:00+00:00,658.0,B16
2026-08-06 20:00:00+00:00,6685.0,B19
2026-08-06 20:15:00+00:00,6637.0,B19
2026-08-06 20:15:00+00:00,628.0,B16
2026-08-06 20:30:00+00:00,6576.0,B19
2026-08-06 20:30:00+00:00,601.0,B16
2026-08-06 20:45:00+00:00,577.0,B16
2026-08-06 20:45:00+00:00,6499.0,B19
2026-08-06 21:00:00+00:00,544.0,B16
2026-08-06 21:00:00+00:00,6487.0,B19
2026-08-06 21:15:00+00:00,536.0,B16
2026-08-06 21:15:00+00:00,6377.0,B19
2026-08-06 21:30:00+00:00,6251.0,B19
2026-08-06 21:30:00+00:00,539.0,B16
2026-08-06 21:45:00+00:00,547.0,B16
2026-08-06 21:45:00+00:00,6114.0,B19
2026-08-06 22:00:00+00:00,5872.0,B19
2026-08-06 22:00:00+00:00,574.0,B16
2026-08-06 22:15:00+00:00,565.0,B16
2026-08-06 22:15:00+00:00,5736.0,B19
2026-08-06 22:30:00+00:00,556.0,B16
2026-08-06 22:30:00+00:00,5599.0,B19
2026-08-06 22:45:00+00:00,549.0,B16
2026-08-06 22:45:00+00:00,5462.0,B19
2026-08-06 23:00:00+00:00,5357.0,B19
2026-08-06 23:00:00+00:00,537.0,B16
2026-08-06 23:15:00+00:00,534.0,B16
2026-08-06 23:15:00+00:00,5226.0,B19
2026-08-06 23:30:00+00:00,535.0,B16
2026-08-06 23:30:00+00:00,5100.0,B19
2026-08-06 23:45:00+00:00,4979.0,B19
2026-08-06 23:45:00+00:00,538.0,B16
2026-08-07 00:00:00+00:00,4869.0,B19
2026-08-07 00:00:00+00:00,546.0,B16
2026-08-07 00:15:00+00:00,4743.0,B19
2026-08-07 00:15:00+00:00,547.0,B16
2026-08-07 00:30:00+00:00,4612.0,B19
2026-08-07 00:30:00+00:00,545.0,B16
2026-08-07 00:45:00+00:00,4477.0,B19
2026-08-07 00:45:00+00:00,540.0,B16
2026-08-07 01:00:00+00:00,4343.0,B19
2026-08-07 01:00:00+00:00,534.0,B16
2026-08-07 01:15:00+00:00,526.0,B16
2026-08-07 01:15:00+00:00,4216.0,B19
2026-08-07 01:30:00+00:00,518.0,B16
2026-08-07 01:30:00+00:00,4070.0,B19
2026-08-07 01:45:00+00:00,510.0,B16
2026-08-07 01:45:00+00:00,3923.0,B19
2026-08-07 02:00:00+00:00,3796.0,B19
2026-08-07 02:00:00+00:00,504.0,B16
2026-08-07 02:15:00+00:00,3651.0,B19
2026-08-07 02:15:00+00:00,493.0,B16
2026-08-07 02:30:00+00:00,3508.0,B19
2026-08-07 02:30:00+00:00,481.0,B16
2026-08-07 02:45:00+00:00,3367.0,B19
2026-08-07 02:45:00+00:00,466.0,B16
2026-08-07 03:00:00+00:00,3243.0,B19
2026-08-07 03:00:00+00:00,457.0,B16
2026-08-07 03:15:00+00:00,3102.0,B19
2026-08-07 03:15:00+00:00,434.0,B16
2026-08-07 03:30:00+00:00,406.0,B16
2026-08-07 03:30:00+00:00,2960.0,B19
2026-08-07 03:45:00+00:00,375.0,B16
2026-08-07 03:45:00+00:00,2815.0,B19
2026-08-07 04:00:00+00:00,344.0,B16
2026-08-07 04:00:00+00:00,2693.0,B19
2026-08-07 04:15:00+00:00,2540.0,B19
2026-08-07 04:15:00+00:00,312.0,B16
2026-08-07 04:30:00+00:00,2382.0,B19
2026-08-07 04:30:00+00:00,283.0,B16
2026-08-07 04:45:00+00:00,2220.0,B19
2026-08-07 04:45:00+00:00,255.0,B16
2026-08-07 05:00:00+00:00,495.0,B16
2026-08-07 05:00:00+00:00,2081.0,B19
2026-08-07 05:15:00+00:00,1914.0,B19
2026-08-07 05:15:00+00:00,873.0,B16
2026-08-07 05:30:00+00:00,1506.0,B16
2026-08-07 05:30:00+00:00,1748.0,B19
2026-08-07 05:45:00+00:00,2385.0,B16
2026-08-07 05:45:00+00:00,1586.0,B19
2026-08-07 06:00:00+00:00,4893.0,B16
2026-08-07 06:00:00+00:00,1435.0,B19
2026-08-07 06:15:00+00:00,1293.0,B19
2026-08-07 06:15:00+00:00,6740.0,B16
2026-08-07 06:30:00+00:00,8800.0,B16
2026-08-07 06:30:00+00:00,1169.0,B19
2026-08-07 06:45:00+00:00,10741.0,B16
2026-08-07 06:45:00+00:00,1049.0,B19
2026-08-07 07:00:00+00:00,14091.0,B16
2026-08-07 07:00:00+00:00,933.0,B19
2026-08-07 07:15:00+00:00,16147.0,B16
2026-08-07 07:15:00+00:00,864.0,B19
2026-08-07 07:30:00+00:00,17895.0,B16
2026-08-07 07:30:00+00:00,812.0,B19
2026-08-07 07:45:00+00:00,19309.0,B16
2026-08-07 07:45:00+00:00,772.0,B19
2026-08-07 08:00:00+00:00,20723.0,B16
2026-08-07 08:00:00+00:00,702.0,B19
2026-08-07 08:15:00+00:00,692.0,B19
2026-08-07 08:15:00+00:00,21668.0,B16
2026-08-07 08:30:00+00:00,693.0,B19
2026-08-07 08:30:00+00:00,22384.0,B16
2026-08-07 08:45:00+00:00,709.0,B19
2026-08-07 08:45:00+00:00,22997.0,B16
2026-08-07 09:00:00+00:00,677.0,B19
2026-08-07 09:00:00+00:00,22916.0,B16
2026-08-07 09:15:00+00:00,725.0,B19
2026-08-07 09:15:00+00:00,23249.0,B16
2026-08-07 09:30:00+00:00,23520.0,B16
2026-08-07 09:30:00+00:00,786.0,B19
2026-08-07 09:45:00+00:00,23732.0,B16
2026-08-07 09:45:00+00:00,858.0,B19
2026-08-07 10:00:00+00:00,23563.0,B16
2026-08-07 10:00:00+00:00,889.0,B19
2026-08-07 10:15:00+00:00,976.0,B19
2026-08-07 10:15:00+00:00,23741.0,B16
2026-08-07 10:30:00+00:00,1067.0,B19
2026-08-07 10:30:00+00:00,23901.0,B16
2026-08-07 10:45:00+00:00,24033.0,B16
2026-08-07 10:45:00+00:00,1159.0,B19
2026-08-07 11:00:00+00:00,1249.0,B19
2026-08-07 11:00:00+00:00,24329.0,B16
2026-08-07 11:15:00+00:00,1350.0,B19
2026-08-07 11:15:00+00:00,24428.0,B16
2026-08-07 11:30:00+00:00,24502.0,B16
2026-08-07 11:30:00+00:00,1453.0,B19
2026-08-07 11:45:00+00:00,1558.0,B19
2026-08-07 11:45:00+00:00,24543.0,B16
2026-08-07 12:00:00+00:00,1685.0,B19
2026-08-07 12:00:00+00:00,24421.0,B16
2026-08-07 12:15:00+00:00,24383.0,B16
2026-08-07 12:15:00+00:00,1791.0,B19
2026-08-07 12:30:00+00:00,24273.0,B16
2026-08-07 12:30:00+00:00,1891.0,B19
2026-08-07 12:45:00+00:00,24147.0,B16
2026-08-07 12:45:00+00:00,1988.0,B19
2026-08-07 13:00:00+00:00,23895.0,B16
2026-08-07 13:00:00+00:00,2115.0,B19
2026-08-07 13:15:00+00:00,23686.0,B16
2026-08-07 13:15:00+00:00,2208.0,B19
2026-08-07 13:30:00+00:00,2307.0,B19
2026-08-07 13:30:00+00:00,23443.0,B16
2026-08-07 13:45:00+00:00,2407.0,B19
2026-08-07 13:45:00+00:00,23177.0,B16
2026-08-07 14:00:00+00:00,2527.0,B19
2026-08-07 14:00:00+00:00,23103.0,B16
2026-08-07 14:15:00+00:00,2633.0,B19
2026-08-07 14:15:00+00:00,22771.0,B16
2026-08-07 14:30:00+00:00,2744.0,B19
2026-08-07 14:30:00+00:00,22489.0,B16
2026-08-07 14:45:00+00:00,2847.0,B19
2026-08-07 14:45:00+00:00,21995.0,B16
2026-08-07 15:00:00+00:00,3275.0,B19
2026-08-07 15:00:00+00:00,21958.0,B16
2026-08-07 15:15:00+00:00,21217.0,B16
2026-08-07 15:15:00+00:00,3377.0,B19
2026-08-07 15:30:00+00:00,3470.0,B19
2026-08-07 15:30:00+00:00,20350.0,B16
2026-08-07 15:45:00+00:00,19423.0,B16
2026-08-07 15:45:00+00:00,3543.0,B19
2026-08-07 16:00:00+00:00,18697.0,B16
2026-08-07 16:00:00+00:00,3589.0,B19
2026-08-07 16:15:00+00:00,3654.0,B19
2026-08-07 16:15:00+00:00,18125.0,B16
2026-08-07 16:30:00+00:00,3719.0,B19
2026-08-07 16:30:00+00:00,17407.0,B16
2026-08-07 16:45:00+00:00,3777.0,B19
2026-08-07 16:45:00+00:00,16548.0,B16
2026-08-07 17:00:00+00:00,16989.0,B16
2026-08-07 17:00:00+00:00,4109.0,B19
2026-08-07 17:15:00+00:00,15367.0,B16
2026-08-07 17:15:00+00:00,4181.0,B19
2026-08-07 17:30:00+00:00,13310.0,B16
2026-08-07 17:30:00+00:00,4266.0,B19
2026-08-07 17:45:00+00:00,4360.0,B19
2026-08-07 17:45:00+00:00,11137.0,B16
2026-08-07 18:00:00+00:00,9664.0,B16
2026-08-07 18:00:00+00:00,4594.0,B19
2026-08-07 18:15:00+00:00,4658.0,B19
2026-08-07 18:15:00+00:00,7240.0,B16
2026-08-07 18:30:00+00:00,5148.0,B16
2026-08-07 18:30:00+00:00,4679.0,B19
2026-08-07 18:45:00+00:00,3430.0,B16
2026-08-07 18:45:00+00:00,4727.0,B19
2026-08-07 19:00:00+00:00,1962.0,B16
2026-08-07 19:00:00+00:00,4807.0,B19
2026-08-07 19:15:00+00:00,4830.0,B19
2026-08-07 19:15:00+00:00,1137.0,B16
2026-08-07 19:30:00+00:00,686.0,B16
2026-08-07 19:30:00+00:00,4836.0,B19
2026-08-07 19:45:00+00:00,4830.0,B19
2026-08-07 19:45:00+00:00,614.0,B16
2026-08-07 20:00:00+00:00,586.0,B16
2026-08-07 20:00:00+00:00,4821.0,B19
2026-08-07 20:15:00+00:00,4792.0,B19
2026-08-07 20:15:00+00:00,567.0,B16
2026-08-07 20:30:00+00:00,4758.0,B19
2026-08-07 20:30:00+00:00,544.0,B16
2026-08-07 20:45:00+00:00,4718.0,B19
2026-08-07 20:45:00+00:00,522.0,B16
2026-08-07 21:00:00+00:00,4662.0,B19
2026-08-07 21:00:00+00:00,485.0,B16
2026-08-07 21:15:00+00:00,481.0,B16
2026-08-07 21:15:00+00:00,4614.0,B19
2026-08-07 21:30:00+00:00,491.0,B16
2026-08-07 21:30:00+00:00,4564.0,B19
2026-08-07 21:45:00+00:00,4508.0,B19
2026-08-07 21:45:00+00:00,510.0,B16
2026-08-07 22:00:00+00:00,535.0,B16
2026-08-07 22:00:00+00:00,4054.0,B19
2026-08-07 22:15:00+00:00,3939.0,B19
2026-08-07 22:15:00+00:00,516.0,B16
2026-08-07 22:30:00+00:00,3826.0,B19
2026-08-07 22:30:00+00:00,497.0,B16
2026-08-07 22:45:00+00:00,3717.0,B19
2026-08-07 22:45:00+00:00,479.0,B16
2026-08-07 23:00:00+00:00,3617.0,B19
2026-08-07 23:00:00+00:00,450.0,B16
2026-08-07 23:15:00+00:00,3502.0,B19
2026-08-07 23:15:00+00:00,447.0,B16
2026-08-07 23:30:00+00:00,3380.0,B19
2026-08-07 23:30:00+00:00,455.0,B16
2026-08-07 23:45:00+00:00,3252.0,B19
2026-08-07 23:45:00+00:00,469.0,B16
2026-08-08 00:00:00+00:00,3151.0,B19
2026-08-08 00:00:00+00:00,498.0,B16
2026-08-08 00:15:00+00:00,3018.0,B19
2026-08-08 00:15:00+00:00,506.0,B16
2026-08-08 00:30:00+00:00,501.0,B16
2026-08-08 00:30:00+00:00,2886.0,B19
2026-08-08 00:45:00+00:00,489.0,B16
2026-08-08 00:45:00+00:00,2757.0,B19
2026-08-08 01:00:00+00:00,469.0,B16
2026-08-08 01:00:00+00:00,2656.0,B19
2026-08-08 01:15:00+00:00,455.0,B16
2026-08-08 01:15:00+00:00,2534.0,B19
2026-08-08 01:30:00+00:00,446.0,B16
2026-08-08 01:30:00+00:00,2417.0,B19
2026-08-08 01:45:00+00:00,441.0,B16
2026-08-08 01:45:00+00:00,2306.0,B19
2026-08-08 02:00:00+00:00,2202.0,B19
2026-08-08 02:00:00+00:00,440.0,B16
2026-08-08 02:15:00+00:00,436.0,B16
2026-08-08 02:15:00+00:00,2104.0,B19
2026-08-08 02:30:00+00:00,429.0,B16
2026-08-08 02:30:00+00:00,2013.0,B19
2026-08-08 02:45:00+00:00,419.0,B16
2026-08-08 02:45:00+00:00,1927.0,B19
2026-08-08 03:00:00+00:00,1845.0,B19
2026-08-08 03:00:00+00:00,412.0,B16
2026-08-08 03:15:00+00:00,396.0,B16
2026-08-08 03:15:00+00:00,1773.0,B19
2026-08-08 03:30:00+00:00,376.0,B16
2026-08-08 03:30:00+00:00,1706.0,B19
2026-08-08 03:45:00+00:00,354.0,B16
2026-08-08 03:45:00+00:00,1642.0,B19
2026-08-08 04:00:00+00:00,340.0,B16
2026-08-08 04:00:00+00:00,1592.0,B19
2026-08-08 04:15:00+00:00,1530.0,B19
2026-08-08 04:15:00+00:00,310.0,B16
2026-08-08 04:30:00+00:00,1467.0,B19
2026-08-08 04:30:00+00:00,276.0,B16
2026-08-08 04:45:00+00:00,239.0,B16
2026-08-08 04:45:00+00:00,1402.0,B19
2026-08-08 05:00:00+00:00,463.0,B16
2026-08-08 05:00:00+00:00,1346.0,B19
2026-08-08 05:15:00+00:00,804.0,B16
2026-08-08 05:15:00+00:00,1279.0,B19
2026-08-08 05:30:00+00:00,1212.0,B19
2026-08-08 05:30:00+00:00,1383.0,B16
2026-08-08 05:45:00+00:00,1142.0,B19
2026-08-08 05:45:00+00:00,2188.0,B16
2026-08-08 06:00:00+00:00,1070.0,B19
2026-08-08 06:00:00+00:00,4487.0,B16
2026-08-08 06:15:00+00:00,1016.0,B19
2026-08-08 06:15:00+00:00,6180.0,B16
2026-08-08 06:30:00+00:00,972.0,B19
2026-08-08 06:30:00+00:00,8081.0,B16
2026-08-08 06:45:00+00:00,940.0,B19
2026-08-08 06:45:00+00:00,10067.0,B16
2026-08-08 07:00:00+00:00,878.0,B19
2026-08-08 07:00:00+00:00,12972.0,B16
2026-08-08 07:15:00+00:00,15000.0,B16
2026-08-08 07:15:00+00:00,878.0,B19
2026-08-08 07:30:00+00:00,896.0,B19
2026-08-08 07:30:00+00:00,16718.0,B16
2026-08-08 07:45:00+00:00,18174.0,B16
2026-08-08 07:45:00+00:00,934.0,B19
2026-08-08 08:00:00+00:00,959.0,B19
2026-08-08 08:00:00+00:00,19866.0,B16
2026-08-08 08:15:00+00:00,1034.0,B19
2026-08-08 08:15:00+00:00,20750.0,B16
2026-08-08 08:30:00+00:00,21343.0,B16
2026-08-08 08:30:00+00:00,1110.0,B19
2026-08-08 08:45:00+00:00,21691.0,B16
2026-08-08 08:45:00+00:00,1213.0,B19
2026-08-08 09:00:00+00:00,22253.0,B16
2026-08-08 09:00:00+00:00,1368.0,B19
2026-08-08 09:15:00+00:00,1506.0,B19
2026-08-08 09:15:00+00:00,22363.0,B16
2026-08-08 09:30:00+00:00,22594.0,B16
2026-08-08 09:30:00+00:00,1651.0,B19
2026-08-08 09:45:00+00:00,22778.0,B16
2026-08-08 09:45:00+00:00,1806.0,B19
2026-08-08 10:00:00+00:00,2012.0,B19
2026-08-08 10:00:00+00:00,22766.0,B16
2026-08-08 10:15:00+00:00,22837.0,B16
2026-08-08 10:15:00+00:00,2188.0,B19
2026-08-08 10:30:00+00:00,22926.0,B16
2026-08-08 10:30:00+00:00,2374.0,B19
2026-08-08 10:45:00+00:00,2568.0,B19
2026-08-08 10:45:00+00:00,23022.0,B16
2026-08-08 11:00:00+00:00,2824.0,B19
2026-08-08 11:00:00+00:00,23116.0,B16
2026-08-08 11:15:00+00:00,23128.0,B16
2026-08-08 11:15:00+00:00,3035.0,B19
2026-08-08 11:30:00+00:00,3249.0,B19
2026-08-08 11:30:00+00:00,23102.0,B16
2026-08-08 11:45:00+00:00,23010.0,B16
2026-08-08 11:45:00+00:00,3463.0,B19
2026-08-08 12:00:00+00:00,22977.0,B16
2026-08-08 12:00:00+00:00,3750.0,B19
2026-08-08 12:15:00+00:00,3984.0,B19
2026-08-08 12:15:00+00:00,22757.0,B16
2026-08-08 12:30:00+00:00,22531.0,B16
2026-08-08 12:30:00+00:00,4235.0,B19
2026-08-08 12:45:00+00:00,4488.0,B19
2026-08-08 12:45:00+00:00,22257.0,B16
2026-08-08 13:00:00+00:00,4812.0,B19
2026-08-08 13:00:00+00:00,21640.0,B16
2026-08-08 13:15:00+00:00,5062.0,B19
2026-08-08 13:15:00+00:00,21357.0,B16
2026-08-08 13:30:00+00:00,5297.0,B19
2026-08-08 13:30:00+00:00,21085.0,B16
2026-08-08 13:45:00+00:00,20828.0,B16
2026-08-08 13:45:00+00:00,5514.0,B19
2026-08-08 14:00:00+00:00,5747.0,B19
2026-08-08 14:00:00+00:00,20719.0,B16
2026-08-08 14:15:00+00:00,5927.0,B19
2026-08-08 14:15:00+00:00,20396.0,B16
2026-08-08 14:30:00+00:00,6085.0,B19
2026-08-08 14:30:00+00:00,20020.0,B16
2026-08-08 14:45:00+00:00,19506.0,B16
2026-08-08 14:45:00+00:00,6226.0,B19
2026-08-08 15:00:00+00:00,5744.0,B19
2026-08-08 15:00:00+00:00,18250.0,B16
2026-08-08 15:15:00+00:00,17558.0,B16
2026-08-08 15:15:00+00:00,5869.0,B19
2026-08-08 15:30:00+00:00,17307.0,B16
2026-08-08 15:30:00+00:00,6074.0,B19
2026-08-08 15:45:00+00:00,17009.0,B16
2026-08-08 15:45:00+00:00,6134.0,B19
2026-08-08 16:00:00+00:00,6411.0,B19
2026-08-08 16:00:00+00:00,17177.0,B16
2026-08-08 16:15:00+00:00,16697.0,B16
2026-08-08 16:15:00+00:00,6420.0,B19
2026-08-08 16:30:00+00:00,16040.0,B16
2026-08-08 16:30:00+00:00,6405.0,B19
2026-08-08 16:45:00+00:00,15205.0,B16
2026-08-08 16:45:00+00:00,6389.0,B19
2026-08-08 17:00:00+00:00,14692.0,B16
2026-08-08 17:00:00+00:00,6573.0,B19
2026-08-08 17:15:00+00:00,13334.0,B16
2026-08-08 17:15:00+00:00,6506.0,B19
2026-08-08 17:30:00+00:00,11477.0,B16
2026-08-08 17:30:00+00:00,6437.0,B19
2026-08-08 17:45:00+00:00,9369.0,B16
2026-08-08 17:45:00+00:00,6357.0,B19
2026-08-08 18:00:00+00:00,6528.0,B19
2026-08-08 18:00:00+00:00,7855.0,B16
2026-08-08 18:15:00+00:00,5788.0,B16
2026-08-08 18:15:00+00:00,6444.0,B19
2026-08-08 18:30:00+00:00,6361.0,B19
2026-08-08 18:30:00+00:00,4062.0,B16
2026-08-08 18:45:00+00:00,6273.0,B19
2026-08-08 18:45:00+00:00,2694.0,B16
2026-08-08 19:00:00+00:00,1523.0,B16
2026-08-08 19:00:00+00:00,6205.0,B19
2026-08-08 19:15:00+00:00,6095.0,B19
2026-08-08 19:15:00+00:00,931.0,B16
2026-08-08 19:30:00+00:00,5972.0,B19
2026-08-08 19:30:00+00:00,616.0,B16
2026-08-08 19:45:00+00:00,5835.0,B19
2026-08-08 19:45:00+00:00,580.0,B16
2026-08-08 20:00:00+00:00,5701.0,B19
2026-08-08 20:00:00+00:00,545.0,B16
2026-08-08 20:15:00+00:00,530.0,B16
2026-08-08 20:15:00+00:00,5546.0,B19
2026-08-08 20:30:00+00:00,520.0,B16
2026-08-08 20:30:00+00:00,5388.0,B19
2026-08-08 20:45:00+00:00,5233.0,B19
