datetime_utc,precio_es
2026-08-09 20:00:00+00:00,175.73
2026-08-09 20:15:00+00:00,175.73
2026-08-09 20:30:00+00:00,175.23
2026-08-09 20:45:00+00:00,175.23
2026-08-09 21:00:00+00:00,173.23
2026-08-09 21:15:00+00:00,172.03
2026-08-09 21:30:00+00:00,166.0
2026-08-09 21:45:00+00:00,162.56
2026-08-09 22:00:00+00:00,165.14
2026-08-09 22:15:00+00:00,164.4
2026-08-09 22:30:00+00:00,161.98
2026-08-09 22:45:00+00:00,161.98
2026-08-09 23:00:00+00:00,162.25
2026-08-09 23:15:00+00:00,160.4
2026-08-09 23:30:00+00:00,160.99
2026-08-09 23:45:00+00:00,160.17
2026-08-10 00:00:00+00:00,162.25
2026-08-10 00:15:00+00:00,161.48
2026-08-10 00:30:00+00:00,160.4
2026-08-10 00:45:00+00:00,160.4
2026-08-10 01:00:00+00:00,160.4
2026-08-10 01:15:00+00:00,158.0
2026-08-10 01:30:00+00:00,157.41
2026-08-10 01:45:00+00:00,157.41
2026-08-10 02:00:00+00:00,151.0
2026-08-10 02:15:00+00:00,152.21
2026-08-10 02:30:00+00:00,153.53
2026-08-10 02:45:00+00:00,154.47
2026-08-10 03:00:00+00:00,153.99
2026-08-10 03:15:00+00:00,156.0
2026-08-10 03:30:00+00:00,159.0
2026-08-10 03:45:00+00:00,161.0
2026-08-10 04:00:00+00:00,164.0
2026-08-10 04:15:00+00:00,165.4
2026-08-10 04:30:00+00:00,168.02
2026-08-10 04:45:00+00:00,173.47
2026-08-10 05:00:00+00:00,176.97
2026-08-10 05:15:00+00:00,182.47
2026-08-10 05:30:00+00:00,182.68
2026-08-10 05:45:00+00:00,180.01
2026-08-10 06:00:00+00:00,182.63
2026-08-10 06:15:00+00:00,175.47
2026-08-10 06:30:00+00:00,164.5
2026-08-10 06:45:00+00:00,154.29
2026-08-10 07:00:00+00:00,163.56
2026-08-10 07:15:00+00:00,151.97
2026-08-10 07:30:00+00:00,125.53
2026-08-10 07:45:00+00:00,100.27
2026-08-10 08:00:00+00:00,100.14
2026-08-10 08:15:00+00:00,98.0
2026-08-10 08:30:00+00:00,86.76
2026-08-10 08:45:00+00:00,74.16
2026-08-10 09:00:00+00:00,74.54
2026-08-10 09:15:00+00:00,70.36
2026-08-10 09:30:00+00:00,63.1
2026-08-10 09:45:00+00:00,58.17
2026-08-10 10:00:00+00:00,38.66
2026-08-10 10:15:00+00:00,38.55
2026-08-10 10:30:00+00:00,35.0
2026-08-10 10:45:00+00:00,38.55
2026-08-10 11:00:00+00:00,36.75
2026-08-10 11:15:00+00:00,33.49
2026-08-10 11:30:00+00:00,25.0
2026-08-10 11:45:00+00:00,25.0
2026-08-10 12:00:00+00:00,34.24
2026-08-10 12:15:00+00:00,30.61
2026-08-10 12:30:00+00:00,36.33
2026-08-10 12:45:00+00:00,35.0
2026-08-10 13:00:00+00:00,25.0
2026-08-10 13:15:00+00:00,25.0
2026-08-10 13:30:00+00:00,21.0
2026-08-10 13:45:00+00:00,24.11
2026-08-10 14:00:00+00:00,25.0
2026-08-10 14:15:00+00:00,38.66
2026-08-10 14:30:00+00:00,38.99
2026-08-10 14:45:00+00:00,50.0
2026-08-10 15:00:00+00:00,74.16
2026-08-10 15:15:00+00:00,84.25
2026-08-10 15:30:00+00:00,85.22
2026-08-10 15:45:00+00:00,90.23
2026-08-10 16:00:00+00:00,94.39
2026-08-10 16:15:00+00:00,99.75
2026-08-10 16:30:00+00:00,100.14
2026-08-10 16:45:00+00:00,103.92
2026-08-10 17:00:00+00:00,101.73
2026-08-10 17:15:00+00:00,119.5
2026-08-10 17:30:00+00:00,150.63
2026-08-10 17:45:00+00:00,168.96
2026-08-10 18:00:00+00:00,176.0
2026-08-10 18:15:00+00:00,182.63
2026-08-10 18:30:00+00:00,192.25
2026-08-10 18:45:00+00:00,201.44
2026-08-10 19:00:00+00:00,207.58
2026-08-10 19:15:00+00:00,226.14
2026-08-10 19:30:00+00:00,233.76
2026-08-10 19:45:00+00:00,226.14
2026-08-10 20:00:00+00:00,211.62
2026-08-10 20:15:00+00:00,202.0
2026-08-10 20:30:00+00:00,197.74
2026-08-10 20:45:00+00:00,190.35
2026-08-10 21:00:00+00:00,190.0
2026-08-10 21:15:00+00:00,187.5
2026-08-10 21:30:00+00:00,182.8
2026-08-10 21:45:00+00:00,180.01
2026-08-10 22:00:00+00:00,180.01
2026-08-10 22:15:00+00:00,179.04
2026-08-10 22:30:00+00:00,178.04
2026-08-10 22:45:00+00:00,176.28
2026-08-10 23:00:00+00:00,171.14
2026-08-10 23:15:00+00:00,170.0
2026-08-10 23:30:00+00:00,168.02
2026-08-10 23:45:00+00:00,167.08
2026-08-11 00:00:00+00:00,170.0
2026-08-11 00:15:00+00:00,168.96
2026-08-11 00:30:00+00:00,168.02
2026-08-11 00:45:00+00:00,167.08
2026-08-11 01:00:00+00:00,168.96
2026-08-11 01:15:00+00:00,168.96
2026-08-11 01:30:00+00:00,168.02
2026-08-11 01:45:00+00:00,168.96
2026-08-11 02:00:00+00:00,168.02
2026-08-11 02:15:00+00:00,168.02
2026-08-11 02:30:00+00:00,168.02
2026-08-11 02:45:00+00:00,168.96
2026-08-11 03:00:00+00:00,167.0
2026-08-11 03:15:00+00:00,168.02
2026-08-11 03:30:00+00:00,170.3
2026-08-11 03:45:00+00:00,173.94
2026-08-11 04:00:00+00:00,170.0
2026-08-11 04:15:00+00:00,172.03
2026-08-11 04:30:00+00:00,175.73
2026-08-11 04:45:00+00:00,178.04
2026-08-11 05:00:00+00:00,180.04
2026-08-11 05:15:00+00:00,180.54
2026-08-11 05:30:00+00:00,180.54
2026-08-11 05:45:00+00:00,179.04
2026-08-11 06:00:00+00:00,178.04
2026-08-11 06:15:00+00:00,168.02
2026-08-11 06:30:00+00:00,157.0
2026-08-11 06:45:00+00:00,125.0
2026-08-11 07:00:00+00:00,158.37
2026-08-11 07:15:00+00:00,140.0
2026-08-11 07:30:00+00:00,106.21
2026-08-11 07:45:00+00:00,87.0
2026-08-11 08:00:00+00:00,99.42
2026-08-11 08:15:00+00:00,76.78
2026-08-11 08:30:00+00:00,41.28
2026-08-11 08:45:00+00:00,38.77
2026-08-11 09:00:00+00:00,39.1
2026-08-11 09:15:00+00:00,27.78
2026-08-11 09:30:00+00:00,24.0
2026-08-11 09:45:00+00:00,19.17
2026-08-11 10:00:00+00:00,19.76
2026-08-11 10:15:00+00:00,12.47
2026-08-11 10:30:00+00:00,12.14
2026-08-11 10:45:00+00:00,14.99
2026-08-11 11:00:00+00:00,14.69
2026-08-11 11:15:00+00:00,24.0
2026-08-11 11:30:00+00:00,25.0
2026-08-11 11:45:00+00:00,24.0
2026-08-11 12:00:00+00:00,38.66
2026-08-11 12:15:00+00:00,38.77
2026-08-11 12:30:00+00:00,38.77
2026-08-11 12:45:00+00:00,38.77
2026-08-11 13:00:00+00:00,38.55
2026-08-11 13:15:00+00:00,38.55
2026-08-11 13:30:00+00:00,36.0
2026-08-11 13:45:00+00:00,38.55
2026-08-11 14:00:00+00:00,38.99
2026-08-11 14:15:00+00:00,40.0
2026-08-11 14:30:00+00:00,69.94
2026-08-11 14:45:00+00:00,85.2
2026-08-11 15:00:00+00:00,84.25
2026-08-11 15:15:00+00:00,99.88
2026-08-11 15:30:00+00:00,100.27
2026-08-11 15:45:00+00:00,102.19
2026-08-11 16:00:00+00:00,102.79
2026-08-11 16:15:00+00:00,105.67
2026-08-11 16:30:00+00:00,120.98
2026-08-11 16:45:00+00:00,148.0
2026-08-11 17:00:00+00:00,120.98
2026-08-11 17:15:00+00:00,154.66
2026-08-11 17:30:00+00:00,167.08
2026-08-11 17:45:00+00:00,180.01
2026-08-11 18:00:00+00:00,171.51
2026-08-11 18:15:00+00:00,180.78
2026-08-11 18:30:00+00:00,197.82
2026-08-11 18:45:00+00:00,216.01
2026-08-11 19:00:00+00:00,226.0
2026-08-11 19:15:00+00:00,235.01
2026-08-11 19:30:00+00:00,235.51
2026-08-11 19:45:00+00:00,227.5
2026-08-11 20:00:00+00:00,205.52
2026-08-11 20:15:00+00:00,200.0
2026-08-11 20:30:00+00:00,190.88
2026-08-11 20:45:00+00:00,186.0
2026-08-11 21:00:00+00:00,189.0
2026-08-11 21:15:00+00:00,182.68
2026-08-11 21:30:00+00:00,180.04
2026-08-11 21:45:00+00:00,178.04
