captura,fuente,motivo
2026-08-25-2050,mibgas_curva,ausente
2026-08-25-2050,sendeco2_eua,ausente
2026-08-25-2119,aemet_climatologico_diario,ausente
2026-08-25-2119,aemet_prediccion_diaria,ausente
2026-08-25-2119,aemet_prediccion_horaria,ausente
2026-08-25-2119,aemet_prediccion_periodos,ausente
2026-08-25-2119,aemet_radiacion_observada,ausente
2026-08-25-2119,esios_capacidad_instalada,ausente
2026-08-25-2119,mibgas_curva,ausente
2026-08-25-2119,sendeco2_eua,ausente
2026-08-25-2258,aemet_climatologico_diario,ausente
2026-08-25-2258,aemet_prediccion_diaria,ausente
2026-08-25-2258,aemet_prediccion_horaria,ausente
2026-08-25-2258,aemet_prediccion_periodos,ausente
2026-08-25-2258,aemet_radiacion_observada,ausente
2026-08-25-2258,esios_capacidad_instalada,ausente
2026-08-25-2258,mibgas_curva,ausente
2026-08-25-2258,sendeco2_eua,ausente
2026-08-25-2350,aemet_climatologico_diario,ausente
2026-08-25-2350,aemet_radiacion_observada,ausente
2026-08-25-2350,esios_capacidad_instalada,ausente
2026-08-25-2350,mibgas_curva,ausente
2026-08-25-2350,sendeco2_eua,ausente
2026-08-26-0058,aemet_climatologico_diario,ausente
2026-08-26-0058,aemet_prediccion_diaria,ausente
2026-08-26-0058,aemet_prediccion_horaria,ausente
2026-08-26-0058,aemet_prediccion_periodos,ausente
2026-08-26-0058,aemet_radiacion_observada,ausente
2026-08-26-0058,esios_capacidad_instalada,ausente
2026-08-26-0058,mibgas_curva,ausente
2026-08-26-0058,sendeco2_eua,ausente
2026-08-26-0250,aemet_climatologico_diario,ausente
2026-08-26-0250,aemet_radiacion_observada,ausente
2026-08-26-0250,esios_capacidad_instalada,ausente
2026-08-26-0250,mibgas_curva,ausente
2026-08-26-0250,sendeco2_eua,ausente
2026-08-26-0533,aemet_climatologico_diario,ausente
2026-08-26-0533,aemet_radiacion_observada,ausente
2026-08-26-0533,esios_capacidad_instalada,ausente
2026-08-26-0533,mibgas_curva,ausente
2026-08-26-0533,sendeco2_eua,ausente
2026-08-26-0550,aemet_climatologico_diario,ausente
2026-08-26-0550,aemet_prediccion_diaria,ausente
2026-08-26-0550,aemet_prediccion_horaria,ausente
2026-08-26-0550,aemet_prediccion_periodos,ausente
2026-08-26-0550,aemet_radiacion_observada,ausente
2026-08-26-0550,esios_capacidad_instalada,ausente
2026-08-26-0550,mibgas_curva,ausente
2026-08-26-0550,sendeco2_eua,ausente
2026-08-26-0718,aemet_climatologico_diario,ausente
2026-08-26-0718,aemet_prediccion_diaria,ausente
2026-08-26-0718,aemet_prediccion_horaria,ausente
2026-08-26-0718,aemet_prediccion_periodos,ausente
2026-08-26-0718,aemet_radiacion_observada,ausente
2026-08-26-0718,esios_capacidad_instalada,ausente
2026-08-26-0718,mibgas_curva,ausente
2026-08-26-0718,sendeco2_eua,ausente
2026-08-26-0850,aemet_climatologico_diario,ausente
2026-08-26-0850,aemet_radiacion_observada,ausente
2026-08-26-0850,esios_capacidad_instalada,ausente
2026-08-26-0850,mibgas_curva,ausente
2026-08-26-0850,sendeco2_eua,ausente
2026-08-26-1004,aemet_climatologico_diario,ausente
2026-08-26-1004,aemet_prediccion_diaria,ausente
2026-08-26-1004,aemet_prediccion_horaria,ausente
2026-08-26-1004,aemet_prediccion_periodos,ausente
2026-08-26-1004,aemet_radiacion_observada,ausente
2026-08-26-1004,esios_capacidad_instalada,ausente
2026-08-26-1004,mibgas_curva,ausente
2026-08-26-1004,sendeco2_eua,ausente
2026-08-26-1150,aemet_climatologico_diario,ausente
2026-08-26-1150,aemet_radiacion_observada,ausente
2026-08-26-1150,esios_capacidad_instalada,ausente
2026-08-26-1150,mibgas_curva,ausente
2026-08-26-1150,sendeco2_eua,ausente
2026-08-26-1220,aemet_climatologico_diario,ausente
2026-08-26-1220,aemet_prediccion_diaria,ausente
2026-08-26-1220,aemet_prediccion_horaria,ausente
2026-08-26-1220,aemet_prediccion_periodos,ausente
2026-08-26-1220,aemet_radiacion_observada,ausente
2026-08-26-1220,esios_capacidad_instalada,ausente
2026-08-26-1220,mibgas_curva,ausente
2026-08-26-1220,sendeco2_eua,ausente
2026-08-26-1359,aemet_climatologico_diario,ausente
2026-08-26-1359,aemet_prediccion_diaria,ausente
2026-08-26-1359,aemet_prediccion_horaria,ausente
2026-08-26-1359,aemet_prediccion_periodos,ausente
2026-08-26-1359,aemet_radiacion_observada,ausente
2026-08-26-1359,esios_capacidad_instalada,ausente
2026-08-26-1359,mibgas_curva,ausente
2026-08-26-1359,sendeco2_eua,ausente
2026-08-26-1450,aemet_climatologico_diario,ausente
2026-08-26-1450,aemet_radiacion_observada,ausente
2026-08-26-1450,esios_capacidad_instalada,ausente
2026-08-26-1450,mibgas_curva,ausente
2026-08-26-1450,sendeco2_eua,ausente
2026-08-26-1753,aemet_climatologico_diario,ausente
2026-08-26-1753,aemet_radiacion_observada,ausente
2026-08-26-1753,esios_capacidad_instalada,ausente
2026-08-26-1753,mibgas_curva,ausente
2026-08-26-1753,sendeco2_eua,ausente
2026-08-26-1837,aemet_climatologico_diario,ausente
2026-08-26-1837,aemet_prediccion_diaria,ausente
2026-08-26-1837,aemet_prediccion_horaria,ausente
2026-08-26-1837,aemet_prediccion_periodos,ausente
2026-08-26-1837,aemet_radiacion_observada,ausente
2026-08-26-1837,esios_capacidad_instalada,ausente
2026-08-26-1837,mibgas_curva,ausente
2026-08-26-1837,sendeco2_eua,ausente
2026-08-26-2050,aemet_climatologico_diario,ausente
2026-08-26-2050,aemet_radiacion_observada,ausente
2026-08-26-2050,esios_capacidad_instalada,ausente
2026-08-26-2050,mibgas_curva,ausente
2026-08-26-2050,sendeco2_eua,ausente
2026-08-26-2350,aemet_climatologico_diario,ausente
2026-08-26-2350,aemet_radiacion_observada,ausente
2026-08-26-2350,esios_capacidad_instalada,ausente
2026-08-26-2350,mibgas_curva,ausente
2026-08-26-2350,sendeco2_eua,ausente
2026-08-27-0250,aemet_climatologico_diario,ausente
2026-08-27-0250,aemet_radiacion_observada,ausente
2026-08-27-0250,esios_capacidad_instalada,ausente
2026-08-27-0250,mibgas_curva,ausente
2026-08-27-0250,sendeco2_eua,ausente
2026-08-27-0550,aemet_climatologico_diario,ausente
2026-08-27-0550,aemet_radiacion_observada,ausente
2026-08-27-0550,esios_capacidad_instalada,ausente
2026-08-27-0550,mibgas_curva,ausente
2026-08-27-0550,sendeco2_eua,ausente
2026-08-27-0851,aemet_climatologico_diario,ausente
2026-08-27-0851,aemet_radiacion_observada,ausente
2026-08-27-0851,esios_capacidad_instalada,ausente
2026-08-27-0851,mibgas_curva,ausente
2026-08-27-0851,sendeco2_eua,ausente
2026-08-27-1150,aemet_climatologico_diario,ausente
2026-08-27-1150,aemet_radiacion_observada,ausente
2026-08-27-1150,esios_capacidad_instalada,ausente
2026-08-27-1150,mibgas_curva,ausente
2026-08-27-1150,sendeco2_eua,ausente
2026-08-27-1450,aemet_climatologico_diario,ausente
2026-08-27-1450,aemet_radiacion_observada,ausente
2026-08-27-1450,esios_capacidad_instalada,ausente
2026-08-27-1450,mibgas_curva,ausente
2026-08-27-1450,sendeco2_eua,ausente
2026-08-27-1751,aemet_climatologico_diario,ausente
2026-08-27-1751,aemet_radiacion_observada,ausente
2026-08-27-1751,esios_capacidad_instalada,ausente
2026-08-27-1751,mibgas_curva,ausente
2026-08-27-1751,sendeco2_eua,ausente
2026-08-27-2051,aemet_climatologico_diario,ausente
2026-08-27-2051,aemet_radiacion_observada,ausente
2026-08-27-2051,esios_capacidad_instalada,ausente
2026-08-27-2051,mibgas_curva,ausente
2026-08-27-2051,sendeco2_eua,ausente
2026-08-27-2350,aemet_climatologico_diario,ausente
2026-08-27-2350,aemet_radiacion_observada,ausente
2026-08-27-2350,esios_capacidad_instalada,ausente
2026-08-27-2350,mibgas_curva,ausente
2026-08-27-2350,sendeco2_eua,ausente
2026-08-28-0250,aemet_climatologico_diario,ausente
2026-08-28-0250,aemet_radiacion_observada,ausente
2026-08-28-0250,esios_capacidad_instalada,ausente
2026-08-28-0250,mibgas_curva,ausente
2026-08-28-0250,sendeco2_eua,ausente
2026-08-28-0329,aemet_climatologico_diario,ausente
2026-08-28-0329,aemet_prediccion_diaria,ausente
2026-08-28-0329,aemet_prediccion_horaria,ausente
2026-08-28-0329,aemet_prediccion_periodos,ausente
2026-08-28-0329,aemet_radiacion_observada,ausente
2026-08-28-0329,esios_capacidad_instalada,ausente
2026-08-28-0329,mibgas_curva,ausente
2026-08-28-0329,sendeco2_eua,ausente
2026-08-28-0550,aemet_climatologico_diario,ausente
2026-08-28-0550,aemet_radiacion_observada,ausente
2026-08-28-0550,esios_capacidad_instalada,ausente
2026-08-28-0550,mibgas_curva,ausente
2026-08-28-0550,sendeco2_eua,ausente
2026-08-28-0850,aemet_climatologico_diario,ausente
2026-08-28-0850,aemet_radiacion_observada,ausente
2026-08-28-0850,esios_capacidad_instalada,ausente
2026-08-28-0850,mibgas_curva,ausente
2026-08-28-0850,sendeco2_eua,ausente
2026-08-28-1150,aemet_climatologico_diario,ausente
2026-08-28-1150,aemet_radiacion_observada,ausente
2026-08-28-1150,esios_capacidad_instalada,ausente
2026-08-28-1150,mibgas_curva,ausente
2026-08-28-1150,sendeco2_eua,ausente
2026-08-28-1450,aemet_climatologico_diario,ausente
2026-08-28-1450,aemet_radiacion_observada,ausente
2026-08-28-1450,esios_capacidad_instalada,ausente
2026-08-28-1450,mibgas_curva,ausente
2026-08-28-1450,sendeco2_eua,ausente
2026-08-28-1751,aemet_climatologico_diario,ausente
2026-08-28-1751,aemet_radiacion_observada,ausente
2026-08-28-1751,esios_capacidad_instalada,ausente
2026-08-28-1751,mibgas_curva,ausente
2026-08-28-1751,sendeco2_eua,ausente
2026-08-28-2050,aemet_climatologico_diario,ausente
2026-08-28-2050,aemet_radiacion_observada,ausente
2026-08-28-2050,esios_capacidad_instalada,ausente
2026-08-28-2050,mibgas_curva,ausente
2026-08-28-2050,sendeco2_eua,ausente
2026-08-28-2136,aemet_climatologico_diario,ausente
2026-08-28-2136,aemet_prediccion_diaria,ausente
2026-08-28-2136,aemet_prediccion_horaria,ausente
2026-08-28-2136,aemet_prediccion_periodos,ausente
2026-08-28-2136,aemet_radiacion_observada,ausente
2026-08-28-2136,esios_capacidad_instalada,ausente
2026-08-28-2136,mibgas_curva,ausente
2026-08-28-2136,sendeco2_eua,ausente
2026-08-28-2159,aemet_climatologico_diario,ausente
2026-08-28-2159,aemet_prediccion_diaria,ausente
2026-08-28-2159,aemet_prediccion_horaria,ausente
2026-08-28-2159,aemet_prediccion_periodos,ausente
2026-08-28-2159,aemet_radiacion_observada,ausente
2026-08-28-2159,esios_capacidad_instalada,ausente
2026-08-28-2159,mibgas_curva,ausente
2026-08-28-2159,sendeco2_eua,ausente
2026-08-28-2217,aemet_climatologico_diario,ausente
2026-08-28-2217,aemet_prediccion_diaria,ausente
2026-08-28-2217,aemet_prediccion_horaria,ausente
2026-08-28-2217,aemet_prediccion_periodos,ausente
2026-08-28-2217,aemet_radiacion_observada,ausente
2026-08-28-2217,esios_capacidad_instalada,ausente
2026-08-28-2217,mibgas_curva,ausente
2026-08-28-2217,sendeco2_eua,ausente
2026-08-28-2350,aemet_climatologico_diario,ausente
2026-08-28-2350,aemet_radiacion_observada,ausente
2026-08-28-2350,esios_capacidad_instalada,ausente
2026-08-28-2350,mibgas_curva,ausente
2026-08-28-2350,sendeco2_eua,ausente
2026-08-29-0250,aemet_climatologico_diario,ausente
2026-08-29-0250,aemet_radiacion_observada,ausente
2026-08-29-0250,mibgas_curva,ausente
2026-08-29-0250,sendeco2_eua,ausente
2026-08-29-0550,aemet_climatologico_diario,ausente
2026-08-29-0550,aemet_radiacion_observada,ausente
2026-08-29-0550,esios_capacidad_instalada,ausente
2026-08-29-0550,mibgas_curva,ausente
2026-08-29-0550,sendeco2_eua,ausente
2026-08-29-0850,aemet_climatologico_diario,ausente
2026-08-29-0850,aemet_radiacion_observada,ausente
2026-08-29-0850,esios_capacidad_instalada,ausente
2026-08-29-0850,mibgas_curva,ausente
2026-08-29-0850,sendeco2_eua,ausente
2026-08-29-1150,aemet_climatologico_diario,ausente
2026-08-29-1150,aemet_radiacion_observada,ausente
2026-08-29-1150,esios_capacidad_instalada,ausente
2026-08-29-1150,mibgas_curva,ausente
2026-08-29-1150,sendeco2_eua,ausente
2026-08-29-1452,aemet_climatologico_diario,ausente
2026-08-29-1452,aemet_radiacion_observada,ausente
2026-08-29-1452,esios_capacidad_instalada,ausente
2026-08-29-1452,mibgas_curva,ausente
2026-08-29-1452,sendeco2_eua,ausente
2026-08-29-1751,aemet_climatologico_diario,ausente
2026-08-29-1751,aemet_radiacion_observada,ausente
2026-08-29-1751,esios_capacidad_instalada,ausente
2026-08-29-1751,mibgas_curva,ausente
2026-08-29-1751,sendeco2_eua,ausente
2026-08-29-2051,aemet_climatologico_diario,ausente
2026-08-29-2051,aemet_radiacion_observada,ausente
2026-08-29-2051,esios_capacidad_instalada,ausente
2026-08-29-2051,mibgas_curva,ausente
2026-08-29-2051,sendeco2_eua,ausente
2026-08-29-2350,aemet_climatologico_diario,ausente
2026-08-29-2350,aemet_radiacion_observada,ausente
2026-08-29-2350,esios_capacidad_instalada,ausente
2026-08-29-2350,mibgas_curva,ausente
2026-08-29-2350,sendeco2_eua,ausente
2026-08-30-0250,aemet_climatologico_diario,ausente
2026-08-30-0250,aemet_radiacion_observada,ausente
2026-08-30-0250,mibgas_curva,ausente
2026-08-30-0250,sendeco2_eua,ausente
2026-08-30-0550,aemet_climatologico_diario,ausente
2026-08-30-0550,aemet_radiacion_observada,ausente
2026-08-30-0550,esios_capacidad_instalada,ausente
2026-08-30-0550,mibgas_curva,ausente
2026-08-30-0550,sendeco2_eua,ausente
2026-08-30-0850,aemet_climatologico_diario,ausente
2026-08-30-0850,aemet_radiacion_observada,ausente
2026-08-30-0850,esios_capacidad_instalada,ausente
2026-08-30-0850,mibgas_curva,ausente
2026-08-30-0850,sendeco2_eua,ausente
2026-08-30-1150,aemet_climatologico_diario,ausente
2026-08-30-1150,aemet_radiacion_observada,ausente
2026-08-30-1150,esios_capacidad_instalada,ausente
2026-08-30-1150,mibgas_curva,ausente
2026-08-30-1150,sendeco2_eua,ausente
2026-08-30-1450,aemet_climatologico_diario,ausente
2026-08-30-1450,aemet_radiacion_observada,ausente
2026-08-30-1450,entsoe_A65_prev_demanda_es,ausente
2026-08-30-1450,entsoe_A69_prev_renovable_es,ausente
2026-08-30-1450,esios_capacidad_instalada,ausente
2026-08-30-1450,mibgas_curva,ausente
2026-08-30-1450,sendeco2_eua,ausente
2026-08-30-1750,aemet_climatologico_diario,ausente
2026-08-30-1750,aemet_radiacion_observada,ausente
2026-08-30-1750,entsoe_A72_reserva_hidraulica,ausente
2026-08-30-1750,esios_capacidad_instalada,ausente
2026-08-30-1750,mibgas_curva,ausente
2026-08-30-1750,sendeco2_eua,ausente
2026-08-30-2051,aemet_climatologico_diario,ausente
2026-08-30-2051,aemet_radiacion_observada,ausente
2026-08-30-2051,entsoe_A44_precio_es,ausente
2026-08-30-2051,entsoe_A44_precio_francia,ausente
2026-08-30-2051,entsoe_A72_reserva_hidraulica,ausente
2026-08-30-2051,esios_capacidad_instalada,ausente
2026-08-30-2051,mibgas_curva,ausente
2026-08-30-2051,sendeco2_eua,ausente
2026-08-30-2350,aemet_climatologico_diario,ausente
2026-08-30-2350,aemet_radiacion_observada,ausente
2026-08-30-2350,entsoe_A44_precio_es,ausente
2026-08-30-2350,entsoe_A44_precio_francia,ausente
2026-08-30-2350,entsoe_A65_prev_demanda_es,ausente
2026-08-30-2350,entsoe_A69_prev_renovable_es,ausente
2026-08-30-2350,entsoe_A72_reserva_hidraulica,ausente
2026-08-30-2350,esios_capacidad_instalada,ausente
2026-08-30-2350,mibgas_curva,ausente
2026-08-30-2350,sendeco2_eua,ausente
2026-08-31-0250,aemet_climatologico_diario,ausente
2026-08-31-0250,aemet_radiacion_observada,ausente
2026-08-31-0250,entsoe_A44_precio_es,ausente
2026-08-31-0250,entsoe_A44_precio_francia,ausente
2026-08-31-0250,entsoe_A65_prev_demanda_es,ausente
2026-08-31-0250,entsoe_A69_prev_renovable_es,ausente
2026-08-31-0250,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-0250,mibgas_curva,ausente
2026-08-31-0250,sendeco2_eua,ausente
2026-08-31-0551,aemet_climatologico_diario,ausente
2026-08-31-0551,aemet_radiacion_observada,ausente
2026-08-31-0551,entsoe_A44_precio_es,ausente
2026-08-31-0551,entsoe_A44_precio_francia,ausente
2026-08-31-0551,entsoe_A65_prev_demanda_es,ausente
2026-08-31-0551,entsoe_A69_prev_renovable_es,ausente
2026-08-31-0551,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-0551,esios_capacidad_instalada,ausente
2026-08-31-0551,mibgas_curva,ausente
2026-08-31-0551,sendeco2_eua,ausente
2026-08-31-0851,aemet_climatologico_diario,ausente
2026-08-31-0851,aemet_radiacion_observada,ausente
2026-08-31-0851,entsoe_A44_precio_es,ausente
2026-08-31-0851,entsoe_A44_precio_francia,ausente
2026-08-31-0851,entsoe_A65_prev_demanda_es,ausente
2026-08-31-0851,entsoe_A69_prev_renovable_es,ausente
2026-08-31-0851,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-0851,esios_capacidad_instalada,ausente
2026-08-31-0851,mibgas_curva,ausente
2026-08-31-0851,sendeco2_eua,ausente
2026-08-31-1151,aemet_climatologico_diario,ausente
2026-08-31-1151,aemet_radiacion_observada,ausente
2026-08-31-1151,entsoe_A44_precio_es,ausente
2026-08-31-1151,entsoe_A44_precio_francia,ausente
2026-08-31-1151,entsoe_A65_prev_demanda_es,ausente
2026-08-31-1151,entsoe_A69_prev_renovable_es,ausente
2026-08-31-1151,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-1151,esios_capacidad_instalada,ausente
2026-08-31-1151,mibgas_curva,ausente
2026-08-31-1151,sendeco2_eua,ausente
2026-08-31-1451,aemet_climatologico_diario,ausente
2026-08-31-1451,aemet_radiacion_observada,ausente
2026-08-31-1451,entsoe_A44_precio_es,ausente
2026-08-31-1451,entsoe_A44_precio_francia,ausente
2026-08-31-1451,entsoe_A65_prev_demanda_es,ausente
2026-08-31-1451,entsoe_A69_prev_renovable_es,ausente
2026-08-31-1451,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-1451,esios_capacidad_instalada,ausente
2026-08-31-1451,mibgas_curva,ausente
2026-08-31-1451,sendeco2_eua,ausente
2026-08-31-1751,aemet_climatologico_diario,ausente
2026-08-31-1751,aemet_radiacion_observada,ausente
2026-08-31-1751,entsoe_A44_precio_es,ausente
2026-08-31-1751,entsoe_A44_precio_francia,ausente
2026-08-31-1751,entsoe_A65_prev_demanda_es,ausente
2026-08-31-1751,entsoe_A69_prev_renovable_es,ausente
2026-08-31-1751,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-1751,esios_capacidad_instalada,ausente
2026-08-31-1751,mibgas_curva,ausente
2026-08-31-1751,sendeco2_eua,ausente
2026-08-31-2051,aemet_climatologico_diario,ausente
2026-08-31-2051,aemet_radiacion_observada,ausente
2026-08-31-2051,entsoe_A44_precio_es,ausente
2026-08-31-2051,entsoe_A44_precio_francia,ausente
2026-08-31-2051,entsoe_A65_prev_demanda_es,ausente
2026-08-31-2051,entsoe_A69_prev_renovable_es,ausente
2026-08-31-2051,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-2051,esios_capacidad_instalada,ausente
2026-08-31-2051,mibgas_curva,ausente
2026-08-31-2051,sendeco2_eua,ausente
2026-08-31-2351,aemet_climatologico_diario,ausente
2026-08-31-2351,aemet_radiacion_observada,ausente
2026-08-31-2351,entsoe_A44_precio_es,ausente
2026-08-31-2351,entsoe_A44_precio_francia,ausente
2026-08-31-2351,entsoe_A65_prev_demanda_es,ausente
2026-08-31-2351,entsoe_A69_prev_renovable_es,ausente
2026-08-31-2351,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-2351,esios_capacidad_instalada,ausente
2026-08-31-2351,mibgas_curva,ausente
2026-08-31-2351,sendeco2_eua,ausente
2026-09-01-0250,aemet_climatologico_diario,ausente
2026-09-01-0250,aemet_radiacion_observada,ausente
2026-09-01-0250,entsoe_A44_precio_es,ausente
2026-09-01-0250,entsoe_A44_precio_francia,ausente
2026-09-01-0250,entsoe_A65_prev_demanda_es,ausente
2026-09-01-0250,entsoe_A69_prev_renovable_es,ausente
2026-09-01-0250,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-0250,mibgas_curva,ausente
2026-09-01-0250,sendeco2_eua,ausente
2026-09-01-0550,aemet_climatologico_diario,ausente
2026-09-01-0550,aemet_radiacion_observada,ausente
2026-09-01-0550,entsoe_A44_precio_es,ausente
2026-09-01-0550,entsoe_A44_precio_francia,ausente
2026-09-01-0550,entsoe_A65_prev_demanda_es,ausente
2026-09-01-0550,entsoe_A69_prev_renovable_es,ausente
2026-09-01-0550,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-0550,esios_capacidad_instalada,ausente
2026-09-01-0550,mibgas_curva,ausente
2026-09-01-0550,sendeco2_eua,ausente
2026-09-01-0851,aemet_climatologico_diario,ausente
2026-09-01-0851,aemet_radiacion_observada,ausente
2026-09-01-0851,entsoe_A44_precio_es,ausente
2026-09-01-0851,entsoe_A44_precio_francia,ausente
2026-09-01-0851,entsoe_A65_prev_demanda_es,ausente
2026-09-01-0851,entsoe_A69_prev_renovable_es,ausente
2026-09-01-0851,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-0851,esios_capacidad_instalada,ausente
2026-09-01-0851,mibgas_curva,ausente
2026-09-01-0851,sendeco2_eua,ausente
2026-09-01-1151,aemet_climatologico_diario,ausente
2026-09-01-1151,aemet_radiacion_observada,ausente
2026-09-01-1151,entsoe_A44_precio_es,ausente
2026-09-01-1151,entsoe_A44_precio_francia,ausente
2026-09-01-1151,entsoe_A65_prev_demanda_es,ausente
2026-09-01-1151,entsoe_A69_prev_renovable_es,ausente
2026-09-01-1151,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-1151,esios_capacidad_instalada,ausente
2026-09-01-1151,mibgas_curva,ausente
2026-09-01-1151,sendeco2_eua,ausente
2026-09-01-1450,aemet_climatologico_diario,ausente
2026-09-01-1450,aemet_radiacion_observada,ausente
2026-09-01-1450,entsoe_A44_precio_es,ausente
2026-09-01-1450,entsoe_A44_precio_francia,ausente
2026-09-01-1450,entsoe_A65_prev_demanda_es,ausente
2026-09-01-1450,entsoe_A69_prev_renovable_es,ausente
2026-09-01-1450,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-1450,esios_capacidad_instalada,ausente
2026-09-01-1450,mibgas_curva,ausente
2026-09-01-1450,sendeco2_eua,ausente
2026-09-01-1751,aemet_climatologico_diario,ausente
2026-09-01-1751,aemet_radiacion_observada,ausente
2026-09-01-1751,entsoe_A44_precio_es,ausente
2026-09-01-1751,entsoe_A44_precio_francia,ausente
2026-09-01-1751,entsoe_A65_prev_demanda_es,ausente
2026-09-01-1751,entsoe_A69_prev_renovable_es,ausente
2026-09-01-1751,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-1751,esios_capacidad_instalada,ausente
2026-09-01-1751,mibgas_curva,ausente
2026-09-01-1751,sendeco2_eua,ausente
2026-09-01-2051,aemet_climatologico_diario,ausente
2026-09-01-2051,aemet_radiacion_observada,ausente
2026-09-01-2051,entsoe_A44_precio_es,ausente
2026-09-01-2051,entsoe_A44_precio_francia,ausente
2026-09-01-2051,entsoe_A65_prev_demanda_es,ausente
2026-09-01-2051,entsoe_A69_prev_renovable_es,ausente
2026-09-01-2051,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-2051,esios_capacidad_instalada,ausente
2026-09-01-2051,mibgas_curva,ausente
2026-09-01-2051,sendeco2_eua,ausente
2026-09-01-2350,aemet_climatologico_diario,ausente
2026-09-01-2350,aemet_radiacion_observada,ausente
2026-09-01-2350,entsoe_A44_precio_es,ausente
2026-09-01-2350,entsoe_A44_precio_francia,ausente
2026-09-01-2350,entsoe_A65_prev_demanda_es,ausente
2026-09-01-2350,entsoe_A69_prev_renovable_es,ausente
2026-09-01-2350,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-2350,esios_capacidad_instalada,ausente
2026-09-01-2350,mibgas_curva,ausente
2026-09-01-2350,sendeco2_eua,ausente
2026-09-02-0251,aemet_climatologico_diario,ausente
2026-09-02-0251,aemet_radiacion_observada,ausente
2026-09-02-0251,entsoe_A44_precio_es,ausente
2026-09-02-0251,entsoe_A44_precio_francia,ausente
2026-09-02-0251,entsoe_A65_prev_demanda_es,ausente
2026-09-02-0251,entsoe_A69_prev_renovable_es,ausente
2026-09-02-0251,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-0251,mibgas_curva,ausente
2026-09-02-0251,sendeco2_eua,ausente
2026-09-02-0550,aemet_climatologico_diario,ausente
2026-09-02-0550,aemet_radiacion_observada,ausente
2026-09-02-0550,entsoe_A44_precio_es,ausente
2026-09-02-0550,entsoe_A44_precio_francia,ausente
2026-09-02-0550,entsoe_A65_prev_demanda_es,ausente
2026-09-02-0550,entsoe_A69_prev_renovable_es,ausente
2026-09-02-0550,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-0550,esios_capacidad_instalada,ausente
2026-09-02-0550,mibgas_curva,ausente
2026-09-02-0550,sendeco2_eua,ausente
2026-09-02-0850,aemet_climatologico_diario,ausente
2026-09-02-0850,aemet_radiacion_observada,ausente
2026-09-02-0850,entsoe_A44_precio_es,ausente
2026-09-02-0850,entsoe_A44_precio_francia,ausente
2026-09-02-0850,entsoe_A65_prev_demanda_es,ausente
2026-09-02-0850,entsoe_A69_prev_renovable_es,ausente
2026-09-02-0850,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-0850,esios_capacidad_instalada,ausente
2026-09-02-0850,mibgas_curva,ausente
2026-09-02-0850,sendeco2_eua,ausente
2026-09-02-1150,aemet_climatologico_diario,ausente
2026-09-02-1150,aemet_radiacion_observada,ausente
2026-09-02-1150,entsoe_A44_precio_es,ausente
2026-09-02-1150,entsoe_A44_precio_francia,ausente
2026-09-02-1150,entsoe_A65_prev_demanda_es,ausente
2026-09-02-1150,entsoe_A69_prev_renovable_es,ausente
2026-09-02-1150,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-1150,esios_capacidad_instalada,ausente
2026-09-02-1150,mibgas_curva,ausente
2026-09-02-1150,sendeco2_eua,ausente
2026-09-02-1451,aemet_climatologico_diario,ausente
2026-09-02-1451,aemet_radiacion_observada,ausente
2026-09-02-1451,entsoe_A44_precio_es,ausente
2026-09-02-1451,entsoe_A44_precio_francia,ausente
2026-09-02-1451,entsoe_A65_prev_demanda_es,ausente
2026-09-02-1451,entsoe_A69_prev_renovable_es,ausente
2026-09-02-1451,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-1451,esios_capacidad_instalada,ausente
2026-09-02-1451,mibgas_curva,ausente
2026-09-02-1451,sendeco2_eua,ausente
2026-09-02-1751,aemet_climatologico_diario,ausente
2026-09-02-1751,aemet_radiacion_observada,ausente
2026-09-02-1751,entsoe_A44_precio_es,ausente
2026-09-02-1751,entsoe_A44_precio_francia,ausente
2026-09-02-1751,entsoe_A65_prev_demanda_es,ausente
2026-09-02-1751,entsoe_A69_prev_renovable_es,ausente
2026-09-02-1751,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-1751,esios_capacidad_instalada,ausente
2026-09-02-1751,mibgas_curva,ausente
2026-09-02-1751,sendeco2_eua,ausente
2026-09-02-2050,aemet_climatologico_diario,ausente
2026-09-02-2050,aemet_radiacion_observada,ausente
