captura,fuente,motivo
2026-08-18-1800,aemet_prediccion_diaria,ausente
2026-08-18-1800,aemet_prediccion_horaria,ausente
2026-08-18-1800,aemet_prediccion_periodos,ausente
2026-08-18-1800,esios_capacidad_instalada,ausente
2026-08-18-1956,aemet_prediccion_diaria,ausente
2026-08-18-1956,aemet_prediccion_horaria,ausente
2026-08-18-1956,aemet_prediccion_periodos,ausente
2026-08-18-1956,esios_capacidad_instalada,ausente
2026-08-18-2051,esios_capacidad_instalada,ausente
2026-08-18-2146,aemet_prediccion_diaria,ausente
2026-08-18-2146,aemet_prediccion_horaria,ausente
2026-08-18-2146,aemet_prediccion_periodos,ausente
2026-08-18-2146,esios_capacidad_instalada,ausente
2026-08-18-2342,esios_capacidad_instalada,ausente
2026-08-18-2350,aemet_prediccion_diaria,ausente
2026-08-18-2350,aemet_prediccion_horaria,ausente
2026-08-18-2350,aemet_prediccion_periodos,ausente
2026-08-18-2350,esios_capacidad_instalada,ausente
2026-08-19-0052,aemet_prediccion_diaria,ausente
2026-08-19-0052,aemet_prediccion_horaria,ausente
2026-08-19-0052,aemet_prediccion_periodos,ausente
2026-08-19-0052,esios_capacidad_instalada,ausente
2026-08-19-0250,esios_capacidad_instalada,ausente
2026-08-19-0511,aemet_prediccion_diaria,ausente
2026-08-19-0511,aemet_prediccion_horaria,ausente
2026-08-19-0511,aemet_prediccion_periodos,ausente
2026-08-19-0511,esios_capacidad_instalada,ausente
2026-08-19-0550,esios_capacidad_instalada,ausente
2026-08-19-0707,aemet_prediccion_diaria,ausente
2026-08-19-0707,aemet_prediccion_horaria,ausente
2026-08-19-0707,aemet_prediccion_periodos,ausente
2026-08-19-0707,esios_capacidad_instalada,ausente
2026-08-19-0850,esios_capacidad_instalada,ausente
2026-08-19-0957,aemet_prediccion_diaria,ausente
2026-08-19-0957,aemet_prediccion_horaria,ausente
2026-08-19-0957,aemet_prediccion_periodos,ausente
2026-08-19-0957,esios_capacidad_instalada,ausente
2026-08-19-1150,esios_capacidad_instalada,ausente
2026-08-19-1202,aemet_prediccion_diaria,ausente
2026-08-19-1202,aemet_prediccion_horaria,ausente
2026-08-19-1202,aemet_prediccion_periodos,ausente
2026-08-19-1202,esios_capacidad_instalada,ausente
2026-08-19-1349,aemet_prediccion_diaria,ausente
2026-08-19-1349,aemet_prediccion_horaria,ausente
2026-08-19-1349,aemet_prediccion_periodos,ausente
2026-08-19-1349,esios_capacidad_instalada,ausente
2026-08-19-1450,esios_capacidad_instalada,ausente
2026-08-19-1619,aemet_prediccion_diaria,ausente
2026-08-19-1619,aemet_prediccion_horaria,ausente
2026-08-19-1619,aemet_prediccion_periodos,ausente
2026-08-19-1619,esios_capacidad_instalada,ausente
2026-08-19-1750,esios_capacidad_instalada,ausente
2026-08-19-1801,aemet_prediccion_diaria,ausente
2026-08-19-1801,aemet_prediccion_horaria,ausente
2026-08-19-1801,aemet_prediccion_periodos,ausente
2026-08-19-1801,esios_capacidad_instalada,ausente
2026-08-19-1949,aemet_prediccion_diaria,ausente
2026-08-19-1949,aemet_prediccion_horaria,ausente
2026-08-19-1949,aemet_prediccion_periodos,ausente
2026-08-19-1949,esios_capacidad_instalada,ausente
2026-08-19-2050,esios_capacidad_instalada,ausente
2026-08-19-2147,aemet_prediccion_diaria,ausente
2026-08-19-2147,aemet_prediccion_horaria,ausente
2026-08-19-2147,aemet_prediccion_periodos,ausente
2026-08-19-2147,esios_capacidad_instalada,ausente
2026-08-19-2350,esios_capacidad_instalada,ausente
2026-08-20-0142,aemet_prediccion_diaria,ausente
2026-08-20-0142,aemet_prediccion_horaria,ausente
2026-08-20-0142,aemet_prediccion_periodos,ausente
2026-08-20-0142,esios_capacidad_instalada,ausente
2026-08-20-0250,esios_capacidad_instalada,ausente
2026-08-20-0509,aemet_prediccion_diaria,ausente
2026-08-20-0509,aemet_prediccion_horaria,ausente
2026-08-20-0509,aemet_prediccion_periodos,ausente
2026-08-20-0509,esios_capacidad_instalada,ausente
2026-08-20-0550,esios_capacidad_instalada,ausente
2026-08-20-0716,aemet_prediccion_diaria,ausente
2026-08-20-0716,aemet_prediccion_horaria,ausente
2026-08-20-0716,aemet_prediccion_periodos,ausente
2026-08-20-0716,esios_capacidad_instalada,ausente
2026-08-20-0850,esios_capacidad_instalada,ausente
2026-08-20-1000,aemet_prediccion_diaria,ausente
2026-08-20-1000,aemet_prediccion_horaria,ausente
2026-08-20-1000,aemet_prediccion_periodos,ausente
2026-08-20-1000,esios_capacidad_instalada,ausente
2026-08-20-1150,esios_capacidad_instalada,ausente
2026-08-20-1204,aemet_prediccion_diaria,ausente
2026-08-20-1204,aemet_prediccion_horaria,ausente
2026-08-20-1204,aemet_prediccion_periodos,ausente
2026-08-20-1204,esios_capacidad_instalada,ausente
2026-08-20-1355,aemet_prediccion_diaria,ausente
2026-08-20-1355,aemet_prediccion_horaria,ausente
2026-08-20-1355,aemet_prediccion_periodos,ausente
2026-08-20-1355,esios_capacidad_instalada,ausente
2026-08-20-1450,esios_capacidad_instalada,ausente
2026-08-20-1622,aemet_prediccion_diaria,ausente
2026-08-20-1622,aemet_prediccion_horaria,ausente
2026-08-20-1622,aemet_prediccion_periodos,ausente
2026-08-20-1622,esios_capacidad_instalada,ausente
2026-08-20-1750,esios_capacidad_instalada,ausente
2026-08-20-1802,aemet_prediccion_diaria,ausente
2026-08-20-1802,aemet_prediccion_horaria,ausente
2026-08-20-1802,aemet_prediccion_periodos,ausente
2026-08-20-1802,esios_capacidad_instalada,ausente
2026-08-20-1959,aemet_prediccion_diaria,ausente
2026-08-20-1959,aemet_prediccion_horaria,ausente
2026-08-20-1959,aemet_prediccion_periodos,ausente
2026-08-20-1959,esios_capacidad_instalada,ausente
2026-08-20-2050,esios_capacidad_instalada,ausente
2026-08-20-2158,aemet_prediccion_diaria,ausente
2026-08-20-2158,aemet_prediccion_horaria,ausente
2026-08-20-2158,aemet_prediccion_periodos,ausente
2026-08-20-2158,entsoe_A44_precio_es,ausente
2026-08-20-2158,esios_capacidad_instalada,ausente
2026-08-20-2350,esios_capacidad_instalada,ausente
2026-08-21-0149,aemet_prediccion_diaria,ausente
2026-08-21-0149,aemet_prediccion_horaria,ausente
2026-08-21-0149,aemet_prediccion_periodos,ausente
2026-08-21-0149,esios_capacidad_instalada,ausente
2026-08-21-0250,esios_capacidad_instalada,ausente
2026-08-21-0537,esios_capacidad_instalada,ausente
2026-08-21-0550,aemet_prediccion_diaria,ausente
2026-08-21-0550,aemet_prediccion_horaria,ausente
2026-08-21-0550,aemet_prediccion_periodos,ausente
2026-08-21-0550,esios_capacidad_instalada,ausente
2026-08-21-0718,aemet_prediccion_diaria,ausente
2026-08-21-0718,aemet_prediccion_horaria,ausente
2026-08-21-0718,aemet_prediccion_periodos,ausente
2026-08-21-0718,esios_capacidad_instalada,ausente
2026-08-21-0850,esios_capacidad_instalada,ausente
2026-08-21-1001,aemet_prediccion_diaria,ausente
2026-08-21-1001,aemet_prediccion_horaria,ausente
2026-08-21-1001,aemet_prediccion_periodos,ausente
2026-08-21-1001,esios_capacidad_instalada,ausente
2026-08-21-1150,esios_capacidad_instalada,ausente
2026-08-21-1204,aemet_prediccion_diaria,ausente
2026-08-21-1204,aemet_prediccion_horaria,ausente
2026-08-21-1204,aemet_prediccion_periodos,ausente
2026-08-21-1204,esios_capacidad_instalada,ausente
2026-08-21-1354,aemet_prediccion_diaria,ausente
2026-08-21-1354,aemet_prediccion_horaria,ausente
2026-08-21-1354,aemet_prediccion_periodos,ausente
2026-08-21-1354,esios_capacidad_instalada,ausente
2026-08-21-1450,esios_capacidad_instalada,ausente
2026-08-21-1620,aemet_prediccion_diaria,ausente
2026-08-21-1620,aemet_prediccion_horaria,ausente
2026-08-21-1620,aemet_prediccion_periodos,ausente
2026-08-21-1620,esios_capacidad_instalada,ausente
2026-08-21-1750,esios_capacidad_instalada,ausente
2026-08-21-1802,aemet_prediccion_diaria,ausente
2026-08-21-1802,aemet_prediccion_horaria,ausente
2026-08-21-1802,aemet_prediccion_periodos,ausente
2026-08-21-1802,esios_capacidad_instalada,ausente
2026-08-21-1959,aemet_prediccion_diaria,ausente
2026-08-21-1959,aemet_prediccion_horaria,ausente
2026-08-21-1959,aemet_prediccion_periodos,ausente
2026-08-21-1959,esios_capacidad_instalada,ausente
2026-08-21-2050,esios_capacidad_instalada,ausente
2026-08-21-2143,aemet_prediccion_diaria,ausente
2026-08-21-2143,aemet_prediccion_horaria,ausente
2026-08-21-2143,aemet_prediccion_periodos,ausente
2026-08-21-2143,esios_capacidad_instalada,ausente
2026-08-21-2250,aemet_prediccion_diaria,ausente
2026-08-21-2250,aemet_prediccion_horaria,ausente
2026-08-21-2250,aemet_prediccion_periodos,ausente
2026-08-21-2250,esios_capacidad_instalada,ausente
2026-08-21-2350,esios_capacidad_instalada,ausente
2026-08-22-0051,aemet_prediccion_diaria,ausente
2026-08-22-0051,aemet_prediccion_horaria,ausente
2026-08-22-0051,aemet_prediccion_periodos,ausente
2026-08-22-0051,esios_capacidad_instalada,ausente
2026-08-22-0250,esios_capacidad_instalada,ausente
2026-08-22-0443,aemet_prediccion_diaria,ausente
2026-08-22-0443,aemet_prediccion_horaria,ausente
2026-08-22-0443,aemet_prediccion_periodos,ausente
2026-08-22-0443,esios_capacidad_instalada,ausente
2026-08-22-0550,esios_capacidad_instalada,ausente
2026-08-22-0617,aemet_prediccion_diaria,ausente
2026-08-22-0617,aemet_prediccion_horaria,ausente
2026-08-22-0617,aemet_prediccion_periodos,ausente
2026-08-22-0617,esios_capacidad_instalada,ausente
2026-08-22-0756,aemet_prediccion_diaria,ausente
2026-08-22-0756,aemet_prediccion_horaria,ausente
2026-08-22-0756,aemet_prediccion_periodos,ausente
2026-08-22-0756,esios_capacidad_instalada,ausente
2026-08-22-0850,esios_capacidad_instalada,ausente
2026-08-22-0956,aemet_prediccion_diaria,ausente
2026-08-22-0956,aemet_prediccion_horaria,ausente
2026-08-22-0956,aemet_prediccion_periodos,ausente
2026-08-22-0956,esios_capacidad_instalada,ausente
2026-08-22-1150,esios_capacidad_instalada,ausente
2026-08-22-1340,aemet_prediccion_diaria,ausente
2026-08-22-1340,aemet_prediccion_horaria,ausente
2026-08-22-1340,aemet_prediccion_periodos,ausente
2026-08-22-1340,esios_capacidad_instalada,ausente
2026-08-22-1450,esios_capacidad_instalada,ausente
2026-08-22-1521,aemet_prediccion_diaria,ausente
2026-08-22-1521,aemet_prediccion_horaria,ausente
2026-08-22-1521,aemet_prediccion_periodos,ausente
2026-08-22-1521,esios_capacidad_instalada,ausente
2026-08-22-1643,aemet_prediccion_diaria,ausente
2026-08-22-1643,aemet_prediccion_horaria,ausente
2026-08-22-1643,aemet_prediccion_periodos,ausente
2026-08-22-1643,esios_capacidad_instalada,ausente
2026-08-22-1741,esios_capacidad_instalada,ausente
2026-08-22-1750,aemet_prediccion_diaria,ausente
2026-08-22-1750,aemet_prediccion_horaria,ausente
2026-08-22-1750,aemet_prediccion_periodos,ausente
2026-08-22-1750,esios_capacidad_instalada,ausente
2026-08-22-1801,aemet_prediccion_diaria,ausente
2026-08-22-1801,aemet_prediccion_horaria,ausente
2026-08-22-1801,aemet_prediccion_periodos,ausente
2026-08-22-1801,esios_capacidad_instalada,ausente
2026-08-22-1941,aemet_prediccion_diaria,ausente
2026-08-22-1941,aemet_prediccion_horaria,ausente
2026-08-22-1941,aemet_prediccion_periodos,ausente
2026-08-22-1941,esios_capacidad_instalada,ausente
2026-08-22-2001,aemet_prediccion_diaria,ausente
2026-08-22-2001,aemet_prediccion_horaria,ausente
2026-08-22-2001,aemet_prediccion_periodos,ausente
2026-08-22-2001,esios_capacidad_instalada,ausente
2026-08-22-2050,esios_capacidad_instalada,ausente
2026-08-22-2141,aemet_prediccion_diaria,ausente
2026-08-22-2141,aemet_prediccion_horaria,ausente
2026-08-22-2141,aemet_prediccion_periodos,ausente
2026-08-22-2141,esios_capacidad_instalada,ausente
2026-08-22-2201,aemet_prediccion_diaria,ausente
2026-08-22-2201,aemet_prediccion_horaria,ausente
2026-08-22-2201,aemet_prediccion_periodos,ausente
2026-08-22-2201,esios_capacidad_instalada,ausente
2026-08-22-2341,esios_capacidad_instalada,ausente
2026-08-22-2350,aemet_prediccion_diaria,ausente
2026-08-22-2350,aemet_prediccion_horaria,ausente
2026-08-22-2350,aemet_prediccion_periodos,ausente
2026-08-22-2350,esios_capacidad_instalada,ausente
2026-08-23-0001,aemet_prediccion_diaria,ausente
2026-08-23-0001,aemet_prediccion_horaria,ausente
2026-08-23-0001,aemet_prediccion_periodos,ausente
2026-08-23-0001,esios_capacidad_instalada,ausente
2026-08-23-0139,aemet_prediccion_diaria,ausente
2026-08-23-0139,aemet_prediccion_horaria,ausente
2026-08-23-0139,aemet_prediccion_periodos,ausente
2026-08-23-0139,esios_capacidad_instalada,ausente
2026-08-23-0201,aemet_prediccion_diaria,ausente
2026-08-23-0201,aemet_prediccion_horaria,ausente
2026-08-23-0201,aemet_prediccion_periodos,ausente
2026-08-23-0201,esios_capacidad_instalada,ausente
2026-08-23-0250,esios_capacidad_instalada,ausente
2026-08-23-0537,esios_capacidad_instalada,ausente
2026-08-23-0550,aemet_prediccion_diaria,ausente
2026-08-23-0550,aemet_prediccion_horaria,ausente
2026-08-23-0550,aemet_prediccion_periodos,ausente
2026-08-23-0550,esios_capacidad_instalada,ausente
2026-08-23-0706,aemet_prediccion_diaria,ausente
2026-08-23-0706,aemet_prediccion_horaria,ausente
2026-08-23-0706,aemet_prediccion_periodos,ausente
2026-08-23-0706,esios_capacidad_instalada,ausente
2026-08-23-0850,esios_capacidad_instalada,ausente
2026-08-23-0922,aemet_prediccion_diaria,ausente
2026-08-23-0922,aemet_prediccion_horaria,ausente
2026-08-23-0922,aemet_prediccion_periodos,ausente
2026-08-23-0922,esios_capacidad_instalada,ausente
2026-08-23-1101,aemet_prediccion_diaria,ausente
2026-08-23-1101,aemet_prediccion_horaria,ausente
2026-08-23-1101,aemet_prediccion_periodos,ausente
2026-08-23-1101,esios_capacidad_instalada,ausente
2026-08-23-1150,esios_capacidad_instalada,ausente
2026-08-23-1248,aemet_prediccion_diaria,ausente
2026-08-23-1248,aemet_prediccion_horaria,ausente
2026-08-23-1248,aemet_prediccion_periodos,ausente
2026-08-23-1248,esios_capacidad_instalada,ausente
2026-08-23-1450,esios_capacidad_instalada,ausente
2026-08-23-1522,aemet_prediccion_diaria,ausente
2026-08-23-1522,aemet_prediccion_horaria,ausente
2026-08-23-1522,aemet_prediccion_periodos,ausente
2026-08-23-1522,esios_capacidad_instalada,ausente
2026-08-23-1645,aemet_prediccion_diaria,ausente
2026-08-23-1645,aemet_prediccion_horaria,ausente
2026-08-23-1645,aemet_prediccion_periodos,ausente
2026-08-23-1645,esios_capacidad_instalada,ausente
2026-08-23-1750,esios_capacidad_instalada,ausente
2026-08-23-1853,aemet_prediccion_diaria,ausente
2026-08-23-1853,aemet_prediccion_horaria,ausente
2026-08-23-1853,aemet_prediccion_periodos,ausente
2026-08-23-1853,esios_capacidad_instalada,ausente
2026-08-23-2001,aemet_prediccion_diaria,ausente
2026-08-23-2001,aemet_prediccion_horaria,ausente
2026-08-23-2001,aemet_prediccion_periodos,ausente
2026-08-23-2001,esios_capacidad_instalada,ausente
2026-08-23-2050,esios_capacidad_instalada,ausente
2026-08-23-2140,aemet_prediccion_diaria,ausente
2026-08-23-2140,aemet_prediccion_horaria,ausente
2026-08-23-2140,aemet_prediccion_periodos,ausente
2026-08-23-2140,esios_capacidad_instalada,ausente
2026-08-23-2201,aemet_prediccion_diaria,ausente
2026-08-23-2201,aemet_prediccion_horaria,ausente
2026-08-23-2201,aemet_prediccion_periodos,ausente
2026-08-23-2201,esios_capacidad_instalada,ausente
2026-08-23-2340,esios_capacidad_instalada,ausente
2026-08-23-2350,aemet_prediccion_diaria,ausente
2026-08-23-2350,aemet_prediccion_horaria,ausente
2026-08-23-2350,aemet_prediccion_periodos,ausente
2026-08-23-2350,esios_capacidad_instalada,ausente
2026-08-24-0001,aemet_prediccion_diaria,ausente
2026-08-24-0001,aemet_prediccion_horaria,ausente
2026-08-24-0001,aemet_prediccion_periodos,ausente
2026-08-24-0001,esios_capacidad_instalada,ausente
2026-08-24-0140,aemet_prediccion_diaria,ausente
2026-08-24-0140,aemet_prediccion_horaria,ausente
2026-08-24-0140,aemet_prediccion_periodos,ausente
2026-08-24-0140,esios_capacidad_instalada,ausente
2026-08-24-0201,aemet_prediccion_diaria,ausente
2026-08-24-0201,aemet_prediccion_horaria,ausente
2026-08-24-0201,aemet_prediccion_periodos,ausente
2026-08-24-0201,esios_capacidad_instalada,ausente
2026-08-24-0250,esios_capacidad_instalada,ausente
2026-08-24-0540,esios_capacidad_instalada,ausente
2026-08-24-0550,aemet_prediccion_diaria,ausente
2026-08-24-0550,aemet_prediccion_horaria,ausente
2026-08-24-0550,aemet_prediccion_periodos,ausente
2026-08-24-0550,esios_capacidad_instalada,ausente
2026-08-24-0755,aemet_prediccion_diaria,ausente
2026-08-24-0755,aemet_prediccion_horaria,ausente
2026-08-24-0755,aemet_prediccion_periodos,ausente
2026-08-24-0755,esios_capacidad_instalada,ausente
2026-08-24-0850,esios_capacidad_instalada,ausente
2026-08-24-1129,esios_capacidad_instalada,ausente
2026-08-24-1150,aemet_prediccion_diaria,ausente
2026-08-24-1150,aemet_prediccion_horaria,ausente
2026-08-24-1150,aemet_prediccion_periodos,ausente
2026-08-24-1150,esios_capacidad_instalada,ausente
2026-08-24-1306,aemet_prediccion_diaria,ausente
2026-08-24-1306,aemet_prediccion_horaria,ausente
2026-08-24-1306,aemet_prediccion_periodos,ausente
2026-08-24-1306,esios_capacidad_instalada,ausente
2026-08-24-1450,esios_capacidad_instalada,ausente
2026-08-24-1609,aemet_prediccion_diaria,ausente
2026-08-24-1609,aemet_prediccion_horaria,ausente
2026-08-24-1609,aemet_prediccion_periodos,ausente
2026-08-24-1609,esios_capacidad_instalada,ausente
2026-08-24-1751,esios_capacidad_instalada,ausente
2026-08-24-1817,aemet_prediccion_diaria,ausente
2026-08-24-1817,aemet_prediccion_horaria,ausente
2026-08-24-1817,aemet_prediccion_periodos,ausente
2026-08-24-1817,esios_capacidad_instalada,ausente
2026-08-24-2001,aemet_prediccion_diaria,ausente
2026-08-24-2001,aemet_prediccion_horaria,ausente
2026-08-24-2001,aemet_prediccion_periodos,ausente
2026-08-24-2001,esios_capacidad_instalada,ausente
2026-08-24-2050,esios_capacidad_instalada,ausente
2026-08-24-2157,aemet_prediccion_diaria,ausente
2026-08-24-2157,aemet_prediccion_horaria,ausente
2026-08-24-2157,aemet_prediccion_periodos,ausente
2026-08-24-2157,esios_capacidad_instalada,ausente
2026-08-24-2350,esios_capacidad_instalada,ausente
2026-08-24-2356,aemet_prediccion_diaria,ausente
2026-08-24-2356,aemet_prediccion_horaria,ausente
2026-08-24-2356,aemet_prediccion_periodos,ausente
2026-08-24-2356,esios_capacidad_instalada,ausente
2026-08-25-0141,aemet_prediccion_diaria,ausente
2026-08-25-0141,aemet_prediccion_horaria,ausente
2026-08-25-0141,aemet_prediccion_periodos,ausente
2026-08-25-0141,esios_capacidad_instalada,ausente
2026-08-25-0250,esios_capacidad_instalada,ausente
2026-08-25-0513,aemet_prediccion_diaria,ausente
2026-08-25-0513,aemet_prediccion_horaria,ausente
2026-08-25-0513,aemet_prediccion_periodos,ausente
2026-08-25-0513,esios_capacidad_instalada,ausente
2026-08-25-0550,esios_capacidad_instalada,ausente
2026-08-25-0719,aemet_prediccion_diaria,ausente
2026-08-25-0719,aemet_prediccion_horaria,ausente
2026-08-25-0719,aemet_prediccion_periodos,ausente
2026-08-25-0719,esios_capacidad_instalada,ausente
2026-08-25-0850,esios_capacidad_instalada,ausente
2026-08-25-1004,aemet_prediccion_diaria,ausente
2026-08-25-1004,aemet_prediccion_horaria,ausente
2026-08-25-1004,aemet_prediccion_periodos,ausente
2026-08-25-1004,esios_capacidad_instalada,ausente
2026-08-25-1150,esios_capacidad_instalada,ausente
2026-08-25-1204,aemet_prediccion_diaria,ausente
2026-08-25-1204,aemet_prediccion_horaria,ausente
2026-08-25-1204,aemet_prediccion_periodos,ausente
2026-08-25-1204,esios_capacidad_instalada,ausente
2026-08-25-1357,aemet_prediccion_diaria,ausente
2026-08-25-1357,aemet_prediccion_horaria,ausente
2026-08-25-1357,aemet_prediccion_periodos,ausente
2026-08-25-1357,esios_capacidad_instalada,ausente
2026-08-25-1450,esios_capacidad_instalada,ausente
2026-08-25-1726,esios_capacidad_instalada,ausente
2026-08-25-1751,aemet_prediccion_diaria,ausente
2026-08-25-1751,aemet_prediccion_horaria,ausente
2026-08-25-1751,aemet_prediccion_periodos,ausente
2026-08-25-1751,esios_capacidad_instalada,ausente
2026-08-25-1917,aemet_prediccion_diaria,ausente
2026-08-25-1917,aemet_prediccion_horaria,ausente
2026-08-25-1917,aemet_prediccion_periodos,ausente
2026-08-25-1917,esios_capacidad_instalada,ausente
2026-08-25-2050,esios_capacidad_instalada,ausente
2026-08-25-2119,aemet_prediccion_diaria,ausente
2026-08-25-2119,aemet_prediccion_horaria,ausente
2026-08-25-2119,aemet_prediccion_periodos,ausente
2026-08-25-2119,esios_capacidad_instalada,ausente
2026-08-25-2258,aemet_prediccion_diaria,ausente
2026-08-25-2258,aemet_prediccion_horaria,ausente
2026-08-25-2258,aemet_prediccion_periodos,ausente
2026-08-25-2258,esios_capacidad_instalada,ausente
2026-08-25-2350,esios_capacidad_instalada,ausente
2026-08-26-0058,aemet_prediccion_diaria,ausente
2026-08-26-0058,aemet_prediccion_horaria,ausente
2026-08-26-0058,aemet_prediccion_periodos,ausente
2026-08-26-0058,esios_capacidad_instalada,ausente
2026-08-26-0250,esios_capacidad_instalada,ausente
2026-08-26-0533,esios_capacidad_instalada,ausente
2026-08-26-0550,aemet_prediccion_diaria,ausente
2026-08-26-0550,aemet_prediccion_horaria,ausente
2026-08-26-0550,aemet_prediccion_periodos,ausente
2026-08-26-0550,esios_capacidad_instalada,ausente
2026-08-26-0718,aemet_prediccion_diaria,ausente
2026-08-26-0718,aemet_prediccion_horaria,ausente
2026-08-26-0718,aemet_prediccion_periodos,ausente
2026-08-26-0718,esios_capacidad_instalada,ausente
2026-08-26-0850,esios_capacidad_instalada,ausente
2026-08-26-1004,aemet_prediccion_diaria,ausente
2026-08-26-1004,aemet_prediccion_horaria,ausente
2026-08-26-1004,aemet_prediccion_periodos,ausente
2026-08-26-1004,esios_capacidad_instalada,ausente
2026-08-26-1150,esios_capacidad_instalada,ausente
2026-08-26-1220,aemet_prediccion_diaria,ausente
2026-08-26-1220,aemet_prediccion_horaria,ausente
2026-08-26-1220,aemet_prediccion_periodos,ausente
2026-08-26-1220,esios_capacidad_instalada,ausente
2026-08-26-1359,aemet_prediccion_diaria,ausente
2026-08-26-1359,aemet_prediccion_horaria,ausente
2026-08-26-1359,aemet_prediccion_periodos,ausente
2026-08-26-1359,esios_capacidad_instalada,ausente
2026-08-26-1450,esios_capacidad_instalada,ausente
2026-08-26-1753,esios_capacidad_instalada,ausente
2026-08-26-1837,aemet_prediccion_diaria,ausente
2026-08-26-1837,aemet_prediccion_horaria,ausente
2026-08-26-1837,aemet_prediccion_periodos,ausente
2026-08-26-1837,esios_capacidad_instalada,ausente
2026-08-26-2050,esios_capacidad_instalada,ausente
2026-08-26-2350,esios_capacidad_instalada,ausente
2026-08-27-0250,esios_capacidad_instalada,ausente
2026-08-27-0550,esios_capacidad_instalada,ausente
2026-08-27-0851,esios_capacidad_instalada,ausente
2026-08-27-1150,esios_capacidad_instalada,ausente
2026-08-27-1450,esios_capacidad_instalada,ausente
2026-08-27-1751,esios_capacidad_instalada,ausente
2026-08-27-2051,esios_capacidad_instalada,ausente
2026-08-27-2350,esios_capacidad_instalada,ausente
2026-08-28-0250,esios_capacidad_instalada,ausente
2026-08-28-0329,aemet_prediccion_diaria,ausente
2026-08-28-0329,aemet_prediccion_horaria,ausente
2026-08-28-0329,aemet_prediccion_periodos,ausente
2026-08-28-0329,esios_capacidad_instalada,ausente
2026-08-28-0550,esios_capacidad_instalada,ausente
2026-08-28-0850,esios_capacidad_instalada,ausente
2026-08-28-1150,esios_capacidad_instalada,ausente
2026-08-28-1450,esios_capacidad_instalada,ausente
2026-08-28-1751,esios_capacidad_instalada,ausente
2026-08-28-2050,esios_capacidad_instalada,ausente
2026-08-28-2136,aemet_prediccion_diaria,ausente
2026-08-28-2136,aemet_prediccion_horaria,ausente
2026-08-28-2136,aemet_prediccion_periodos,ausente
2026-08-28-2136,esios_capacidad_instalada,ausente
2026-08-28-2159,aemet_prediccion_diaria,ausente
2026-08-28-2159,aemet_prediccion_horaria,ausente
2026-08-28-2159,aemet_prediccion_periodos,ausente
2026-08-28-2159,esios_capacidad_instalada,ausente
2026-08-28-2217,aemet_prediccion_diaria,ausente
2026-08-28-2217,aemet_prediccion_horaria,ausente
2026-08-28-2217,aemet_prediccion_periodos,ausente
2026-08-28-2217,esios_capacidad_instalada,ausente
2026-08-28-2350,esios_capacidad_instalada,ausente
2026-08-29-0550,esios_capacidad_instalada,ausente
2026-08-29-0850,esios_capacidad_instalada,ausente
2026-08-29-1150,esios_capacidad_instalada,ausente
2026-08-29-1452,esios_capacidad_instalada,ausente
2026-08-29-1751,esios_capacidad_instalada,ausente
2026-08-29-2051,esios_capacidad_instalada,ausente
2026-08-29-2350,esios_capacidad_instalada,ausente
2026-08-30-0550,esios_capacidad_instalada,ausente
2026-08-30-0850,esios_capacidad_instalada,ausente
2026-08-30-1150,esios_capacidad_instalada,ausente
2026-08-30-1450,entsoe_A65_prev_demanda_es,ausente
2026-08-30-1450,entsoe_A69_prev_renovable_es,ausente
2026-08-30-1450,esios_capacidad_instalada,ausente
2026-08-30-1750,entsoe_A72_reserva_hidraulica,ausente
2026-08-30-1750,esios_capacidad_instalada,ausente
2026-08-30-2051,entsoe_A44_precio_es,ausente
2026-08-30-2051,entsoe_A44_precio_francia,ausente
2026-08-30-2051,entsoe_A72_reserva_hidraulica,ausente
2026-08-30-2051,esios_capacidad_instalada,ausente
2026-08-30-2350,entsoe_A44_precio_es,ausente
2026-08-30-2350,entsoe_A44_precio_francia,ausente
2026-08-30-2350,entsoe_A65_prev_demanda_es,ausente
2026-08-30-2350,entsoe_A69_prev_renovable_es,ausente
2026-08-30-2350,entsoe_A72_reserva_hidraulica,ausente
2026-08-30-2350,esios_capacidad_instalada,ausente
2026-08-31-0250,entsoe_A44_precio_es,ausente
2026-08-31-0250,entsoe_A44_precio_francia,ausente
2026-08-31-0250,entsoe_A65_prev_demanda_es,ausente
2026-08-31-0250,entsoe_A69_prev_renovable_es,ausente
2026-08-31-0250,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-0551,entsoe_A44_precio_es,ausente
2026-08-31-0551,entsoe_A44_precio_francia,ausente
2026-08-31-0551,entsoe_A65_prev_demanda_es,ausente
2026-08-31-0551,entsoe_A69_prev_renovable_es,ausente
2026-08-31-0551,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-0551,esios_capacidad_instalada,ausente
2026-08-31-0851,entsoe_A44_precio_es,ausente
2026-08-31-0851,entsoe_A44_precio_francia,ausente
2026-08-31-0851,entsoe_A65_prev_demanda_es,ausente
2026-08-31-0851,entsoe_A69_prev_renovable_es,ausente
2026-08-31-0851,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-0851,esios_capacidad_instalada,ausente
2026-08-31-1151,entsoe_A44_precio_es,ausente
2026-08-31-1151,entsoe_A44_precio_francia,ausente
2026-08-31-1151,entsoe_A65_prev_demanda_es,ausente
2026-08-31-1151,entsoe_A69_prev_renovable_es,ausente
2026-08-31-1151,entsoe_A72_reserva_hidraulica,ausente
