id,grupo,nombre,descripcion,termino,visto
570,prevision,Capacidad prevista en el enlace Península - Baleares,<p>Es la capacidad disponible en el enlace HVDC Península-Baleares para la programación del intercambio de energía a través del enlace entre el sistema eléctrico peninsular y el balear.</p><p><b>Publicación:</b> diariamente sobre las 10:30 para el día D+1 y actualización durante el día D si existe un cambio en la previsión.</p>,previsión,2026-08-13
603,prevision,Previsión semanal de la demanda eléctrica peninsular,<p>Previsión de la demanda del sistema peninsular español.</p><p>En concreto este indicador muestra la previsión demanda actualizada semanalmente.</p><p><b>Publicación:</b> cada viernes con la información de la semana S+1 de lunes a domingo. Actualización los domingos.</p>,previsión,2026-08-13
604,prevision,Previsión máxima mensual de la demanda eléctrica peninsular,<p>Previsión de la demanda del sistema peninsular español.</p><p>En concreto este indicador muestra la previsión de la demanda máxima para cada semana del mes siguiente.</p><p><b>Publicación:</b> mensualmente antes del día 22 con la información de las semanas del mes siguiente. Una semana pertenece a un mes si el lunes de dicha semana está incluido en dicho mes.</p>,previsión,2026-08-13
619,prevision,Previsión mínima mensual de la demanda eléctrica peninsular,<p>Previsión de la demanda del sistema peninsular español.</p><p>En concreto este indicador muestra la previsión de la demanda mínima para cada semana del mes siguiente.</p><p><b>Publicación:</b> mensualmente antes del día 22 con la información de las semanas del mes siguiente. Una semana pertenece a un mes si el lunes de dicha semana está incluido en dicho mes.</p>,previsión,2026-08-13
620,prevision,Previsión máxima anual de la demanda eléctrica peninsular,<p>Previsión de la demanda del sistema peninsular español.</p><p>En concreto este indicador muestra la previsión de la demanda máxima para cada semana del año siguiente.</p><p><b>Publicación:</b> anualmente antes del 16 de Diciembre con la información de las semanas del año siguiente. Se publicarán las semanas que pertenezcan al año aaaa (según norma ISO 8601)</p>,previsión,2026-08-13
621,prevision,Previsión mínima anual de la demanda eléctrica peninsular,<p>Previsión de la demanda del sistema peninsular español.</p><p>En concreto este indicador muestra la previsión de la demanda mínima para cada semana del año siguiente.</p><p><b>Publicación:</b> anualmente antes del 16 de Diciembre con la información de las semanas del año siguiente. Se publicarán las semanas que pertenezcan al año aaaa (según norma ISO 8601)</p>,previsión,2026-08-13
622,prevision,Margen generación disponible - máxima demanda prevista,<p>Resta de la previsión de generación disponible menos la previsión de demanda para el año siguiente.</p><p><b>Publicación:</b> anualmente antes del día 15 a las 23:00 horas para el año A+1.</p>,previsión,2026-08-13
630,prevision,Requerimientos reserva de regulación secundaria a subir,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a los requerimientos de regulación de secundaria a subir.</p><p><b>Publicación:</b> diariamente a partir de las 15:00 horas con la información del día D+1.</p>",previsto,2026-08-13
631,prevision,Requerimientos reserva de regulación secundaria a bajar,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a los requerimientos de regulación de secundaria a bajar.</p><p><b>Publicación:</b> diariamente a partir de las 15:00 horas con la información del día D+1.</p>",previsto,2026-08-13
632,prevision,Asignación reserva de regulación secundaria a subir,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a la asignación de las ofertas a subir.</p><p><b>Publicación:</b> diariamente a partir de las 16:30 horas con la información del día D+1.</p>",previsto,2026-08-13
633,prevision,Asignación reserva de regulación secundaria a bajar,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a la asignación de las ofertas a bajar.</p><p><b>Publicación:</b> diariamente a partir de las 16:30 horas con la información del día D+1.</p>",previsto,2026-08-13
634,prevision,Precio reserva de regulación secundaria a bajar,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere al precio marginal resultante de reserva de regulación secundaria a bajar.</p><p><b>Publicación:</b> diariamente a partir de las 16:30 horas con la información del día D+1.</p>",previsto,2026-08-13
680,prevision,Energía activada  de regulación secundaria a subir en el sepe,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de energía de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste, estableciéndose así un precio marginal de energía de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a la energía activada de regulación secundaria a subir en el sistema eléctrico peninsular español.</p><p><b>Publicación:</b> diariamente antes de las 13:00 horas con la información del día anterior.</p>",previsto,2026-08-13
681,prevision,Energía activada  de regulación secundaria a bajar en el sepe,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de energía de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste, estableciéndose así un precio marginal de energía de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a la energía activada de regulación secundaria a bajar en el sistema eléctrico peninsular español.</p><p><b>Publicación:</b> diariamente antes de las 13:00 horas con la información del día anterior.</p>",previsto,2026-08-13
682,prevision,Precio de energía de regulación secundaria a subir,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de energía de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste, estableciéndose así un precio marginal de energía de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere al precio marginal resultante de energía de regulación secundaria a subir.</p><p><b>Publicación:</b> una vez al día antes de las 13:00 horas con la información del día anterior.</p>",previsto,2026-08-13
683,prevision,Precio de energía de regulación secundaria a bajar,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de energía de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste, estableciéndose así un precio marginal de energía de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere al precio marginal resultante de energía de regulación secundaria a bajar.</p><p><b>Publicación:</b> una vez al día antes de las 13:00 horas con la información del día anterior.</p>",previsto,2026-08-13
712,prevision,Coste de reserva de regulación secundaria a subir,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere al coste de asignación del servicio de reserva de regulación secundaria a subir.</p><p><b>Publicación:</b> diariamente a partir de las 19:30 horas con la información del día D+1, y cualquier día para días pasados según el calendario de liquidaciones.</p>",previsto,2026-08-13
713,prevision,Coste unitario soportado por la demanda de reserva de regulación secundaria,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a al coste unitario soportado por la demanda de reserva de regulación secundaria.</p><p><b>Publicación:</b> diariamente a partir de las 19:30 horas con la información del día D+1, y cualquier día para días pasados según el calendario de liquidaciones.</p>",previsto,2026-08-13
718,prevision,Derechos de cobro por energía de regulación secundaria,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de energía de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste, estableciéndose así un precio marginal de energía de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a los derechos de cobro asociados al proceso de activación de secundaria.</p><p><b>Publicación:</b> diariamente a las 07:45 horas con la información del día anterior y a partir de las 19:30 para días pasados según el calendario de liquidaciones.</p>",previsto,2026-08-13
719,prevision,Obligaciones de pago por energía de regulación secundaria,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de energía de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste, estableciéndose así un precio marginal de energía de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a las obligaciones de pago asociados al proceso de activación de secundaria.</p><p><b>Publicación:</b> diariamente a las 07:45 horas con la información del día anterior y a partir de las 19:30 para días pasados según el calendario de liquidaciones.</p>",previsto,2026-08-13
899,prevision,Coste asignación de reserva de regulación secundaria a subir,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere al coste de asignación del servicio de reserva de regulación secundaria a subir.</p><p><b>Publicación:</b> diariamente a partir de las 19:30 horas con la información del día D+1, y cualquier día para días pasados según el calendario de liquidaciones.</p>",previsto,2026-08-13
1006,prevision,"Perfiles de consumo a efectos de facturación del PVPC Tarifa 2.0 GENERAL BAJA TENSIÓN, POTENCIA INFERIOR A 15 kW","<p>Perfil de carga que se utilizar&aacute; para calcular la facturaci&oacute;n en consumidores acogidos al PVPC cuando el suministro no disponga de equipo de medida con capacidad para telemedida y telegesti&oacute;n, y efectivamente integrado en los correspondientes sistemas, aplicando a las lecturas reales por periodos puestas a disposici&oacute;n de los comercializadores por los encargados de la lectura, dichos perfiles de consumo. Para el c&aacute;lculo de dichos perfiles se utiliza la demanda prevista por el Operador del Sistema.</p><p>En concreto este indicador se refiere a los perfiles de consumo para el c&aacute;lculo de la facturaci&oacute;n del PVPC para la Tarifa 2.0TD.</p><p><b>Publicaci&oacute;n:</b> diariamente sobre las 21:00 horas con la informaci&oacute;n del d&iacute;a D+1.</p>",prevista,2026-08-13
1335,prevision,Demanda del sistema a efectos del cálculo de perfiles,"<p>Perfil final es el perfil de carga que se utilizará para obtener las medidas horarias de los consumidores de un determinado tipo, a partir de registros de medida no horarios.</p><p>Los perfiles finales se calculan según el método de cálculo descrito en la <a href=http://www.boe.es/boe/dias/2015/12/30/pdfs/BOE-A-2015-14277.pdf target=_blank>Resolución de 23 de diciembre de 2015 (y corrección de errores de 30 de marzo de 2016)</a>, de la Dirección General de Política Energética y Minas. Para el cálculo de dichos perfiles se utiliza la demanda prevista por el Operador del Sistema.</p><p>En concreto este indicador se refiere a la demanda del sistema a efectos de la determinación de los perfiles finales de consumo, que se obtiene integrando horariamente los datos de demanda estimados en tiempo real por Red Eléctrica, a partir de telemedidas y valores programados.</p><p>  </p><p><b>Publicación:</b> el día 1 de cada mes antes con los datos del mes M-1 y se actualiza el día 5.</p>",prevista,2026-08-13
1742,prevision,Demanda prevista SNP,"<p>Es la previsi&oacute;n de consumo de los sistemas no peninsulares que REE elabora teniendo en cuenta los valores de consumo registrados en periodos precedentes similares, as&iacute; como otros factores con influencia en el consumo el&eacute;ctrico como la laboralidad, la climatol&oacute;gica y la actividad econ&oacute;mica. Los valores diezminutales son representandos en forma de curva aplicando unos par&aacute;metros que parabolizan el valor constante horario.</p>

<p><b>Publicaci&oacute;n:</b> diariamente a las 0:00 horas con la informaci&oacute;n del d&iacute;a D y a las 13:30 horas con las tres primeras horas del d&iacute;a D+1. Un valor cada cinco&nbsp;minutos.</p>",prevista,2026-08-13
1774,prevision,Previsión demanda anual,"<p>La Circular 4/2019 de la CNMC por la que se establece la metodolog&iacute;a de retribuci&oacute;n del Operador del Sistema, dispone la existencia de incentivos a la calidad de las previsiones de demanda para la pen&iacute;nsula realizadas por el Operador del Sistema, y establece la publicaci&oacute;n de dichas previsiones de demanda en tres horizontes: anual, diario e intradiario.</p>

<p>Este indicador corresponde a la predicci&oacute;n de la demanda peninsular anual realizada por el Operador del Sistema en el mes de diciembre del a&ntilde;o anterior y publicada en el informe de cobertura de dicho mes.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;anualmente en el mes de diciembre para el siguiente a&ntilde;o.</p>",previsión,2026-08-13
1775,prevision,Previsión diaria D+1 demanda,"<p>La Circular 4/2019 de la CNMC por la que se establece la metodolog&iacute;a de retribuci&oacute;n del Operador del Sistema, dispone la existencia de incentivos a la calidad de las previsiones de demanda para la pen&iacute;nsula realizadas por el Operador del Sistema, y establece la publicaci&oacute;n de dichas previsiones de demanda en tres horizontes: anual, diario e intradiario.</p>

<p>Este indicador corresponde a la predicci&oacute;n diaria de la demanda peninsular para el d&iacute;a siguiente, con desglose horario, publicada antes de las 11:00, una hora antes del cierre de ofertas al mercado diario (actualmente a las 12:00).</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;diariamente a las 11:00 para D+1.</p>",previsión,2026-08-13
1776,prevision,Previsión intradiaria H+3 demanda,"<p>La Circular 4/2019 de la CNMC por la que se establece la metodolog&iacute;a de retribuci&oacute;n del Operador del Sistema, dispone la existencia de incentivos a la calidad de las previsiones de demanda para la pen&iacute;nsula realizadas por el Operador del Sistema, y establece la publicaci&oacute;n de dichas previsiones de demanda en tres horizontes: anual, diario e intradiario.</p>

<p>Este indicador corresponde a la predicci&oacute;n intradiaria de la demanda peninsular, realizada tres horas antes de cada hora.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;horariamente para el d&iacute;a en curso.</p>",previsión,2026-08-13
1777,prevision,Previsión diaria D+1 eólica,"<p>Este indicador corresponde a la predicci&oacute;n diaria de la generaci&oacute;n peninsular e&oacute;lica para el d&iacute;a siguiente, con desglose horario, publicada antes de las 11:00, una hora antes del cierre de ofertas al mercado diario (actualmente a las 12:00).</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;diariamente a las 11:00 para D+1.</p>",previsión,2026-08-13
1778,prevision,Previsión intradiaria H+3 eólica,"<p>Este indicador corresponde a la predicci&oacute;n intradiaria de la generaci&oacute;n peninsular e&oacute;lica, realizada tres horas antes de cada hora.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;horariamente para el d&iacute;a en curso.</p>",previsión,2026-08-13
1779,prevision,Previsión diaria D+1 fotovoltaica,"<p>Este indicador corresponde a la predicci&oacute;n diaria de la generaci&oacute;n peninsular fotovoltaica para el d&iacute;a siguiente, con desglose horario, publicada antes de las 11:00, una hora antes del cierre de ofertas al mercado diario (actualmente a las 12:00).</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;diariamente a las 11:00 para D+1.</p>",previsión,2026-08-13
1780,prevision,Previsión intradiaria H+3 fotovoltaica,"<p>Este indicador corresponde a la predicci&oacute;n intradiaria de la generaci&oacute;n peninsular fotovoltaica, realizada tres horas antes de cada hora.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;horariamente para el d&iacute;a en curso.</p>",previsión,2026-08-13
1844,prevision,Capacidad de intercambio prevista (NTC) con Francia horizonte diario importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Francia en el sentido FR-&gt;ES para cada hora del siguiente d&iacute;a.</p><p><b>Publicaci&oacute;n:</b> El d&iacute;a inmediatamente anterior al d&iacute;a de programaci&oacute;n antes de las 11:00 horas</p>",prevista,2026-08-13
1845,prevision,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Portugal en el sentido PT-&gt;ES para cada hora del siguiente d&iacute;a.</p><p><b>Publicaci&oacute;n:</b> El d&iacute;a inmediatamente anterior al d&iacute;a de programaci&oacute;n antes de las 11:00 horas</p>",prevista,2026-08-13
1846,prevision,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Marruecos en el sentido MA-&gt;ES para cada hora del siguiente d&iacute;a.</p><p><b>Publicaci&oacute;n:</b> El d&iacute;a inmediatamente anterior al d&iacute;a de programaci&oacute;n antes de las 11:00 horas</p>",prevista,2026-08-13
1848,prevision,Capacidad de intercambio prevista (NTC) con Francia horizonte diario exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Francia en el sentido ES-&gt;FR para cada hora del siguiente d&iacute;a.</p><p><b>Publicaci&oacute;n:</b> El d&iacute;a inmediatamente anterior al d&iacute;a de programaci&oacute;n antes de las 11:00 horas</p>",prevista,2026-08-13
1849,prevision,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Portugal en el sentido ES-&gt;PT para cada hora del siguiente d&iacute;a.</p><p><b>Publicaci&oacute;n:</b> El d&iacute;a inmediatamente anterior al d&iacute;a de programaci&oacute;n antes de las 11:00 horas</p>",prevista,2026-08-13
1850,prevision,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Marruecos en el sentido ES-&gt;MA para cada hora del siguiente d&iacute;a.</p><p><b>Publicaci&oacute;n:</b> El d&iacute;a inmediatamente anterior al d&iacute;a de programaci&oacute;n antes de las 11:00 horas</p>",prevista,2026-08-13
1941,prevision,Demanda Programada Total Peninsular,<p>Es el resultado de la suma de la demanda programada y la previsión de la energía procedente de las instalaciones de autoconsumo fotovoltaico que no se oferta a través del mercado eléctrico.</p><p>Los datos representados en este indicador se refieren a datos peninsulares.</p><p><b>Publicación:</b> diariamente a las 0:00 horas con la información del día D y a las 13:30 horas con las tres primeras horas del día D+1. Un valor cada cinco minutos.</p>,previsión,2026-08-13
1942,prevision,Demanda Programada total territorios no peninsulares,<p>Es el resultado de la suma de la demanda programada y la previsión de la energía procedente de las instalaciones de autoconsumo fotovoltaico que no se oferta a través del mercado eléctrico.</p><p>Los datos representados en este indicador se refieren a datos peninsulares.</p><p><b>Publicaci&oacute;n:</b> diariamente a las 0:00 horas con la información del día D y a las 13:30 horas con las tres primeras horas del día D+1. Un valor cada cinco minutos.</p>,previsión,2026-08-13
2052,prevision,Demanda real prevista nacional,,prevista,2026-08-13
2117,prevision,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p>

<p>Esta capacidad es calculada seg&uacute;n los criterios establecidos en el P.O.4.0.</p>

<p>En concreto este indicador se refiere a la capacidad en la interconexi&oacute;n con Francia en el sentido MA-&gt;ES para el d&iacute;a de programaci&oacute;n.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;el d&iacute;a inmediatamente anterior al d&iacute;a de programaci&oacute;n antes de las 11&nbsp;horas.</p>",prevista,2026-08-13
