captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-16T05:50:50+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,12750.8,3f9b8ee9bacce0ad
2026-08-16T05:50:50+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T05:50:50+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T05:50:50+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T05:50:50+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T05:50:50+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T05:50:50+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T05:50:50+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T05:50:50+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T05:50:50+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T05:50:50+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,2,132,97617.8,8344665a28189776
2026-08-16T05:50:50+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T05:48:45.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T06:45:00.000+02:00,2,124,166581.2,8c32317814481c7d
2026-08-16T05:50:50+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T05:48:45.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T06:45:00.000+02:00,2,124,210525.9,7c835a5515807339
2026-08-16T05:50:50+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T05:48:45.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T06:45:00.000+02:00,2,124,18705.9,d7e01ff331a9e967
2026-08-16T07:04:38+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,257681.4,c630696053469c3f
2026-08-16T07:04:38+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,490871.1,d5e5f31682ef438a
2026-08-16T07:04:38+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,42877.9,717b7135696857ec
2026-08-16T07:04:38+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,218290.2,5c54bc7b8a9a0dc2
2026-08-16T07:04:38+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,455315.4,fde8a555c3eda9ae
2026-08-16T07:04:38+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,35420.1,75cdfeae50168503
2026-08-16T07:04:38+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T06:46:02.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,220829.9,6f5d69ae8a28257a
2026-08-16T07:04:38+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T06:46:02.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,441153.1,66336a9cdb58c1bd
2026-08-16T07:04:38+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T06:46:02.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,34451.1,4ff5bfad052685b7
2026-08-16T07:04:38+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217965.3,7981f3ebe200b35f
2026-08-16T07:04:38+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T07:04:38+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T07:04:38+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,60989.2,aaae332f902d7d86
2026-08-16T07:04:38+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,152193.0,1dfac90c0268aa30
2026-08-16T07:04:38+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,12750.8,3f9b8ee9bacce0ad
2026-08-16T07:04:38+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T07:04:38+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T07:04:38+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T07:04:38+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T07:04:38+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T07:04:38+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T07:04:38+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T07:04:38+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T07:04:38+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T07:04:38+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,2,132,97617.8,8344665a28189776
2026-08-16T07:04:38+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T06:46:02.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T07:45:00.000+02:00,2,128,170260.5,bc75613a3095fab8
2026-08-16T07:04:38+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T06:46:02.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T07:45:00.000+02:00,2,128,210877.7,7887f02facb91ac0
2026-08-16T07:04:38+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T06:46:02.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T07:45:00.000+02:00,2,128,18721.1,f60de592c22ec228
2026-08-16T08:50:49+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,257681.4,c630696053469c3f
2026-08-16T08:50:49+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,490871.1,d5e5f31682ef438a
2026-08-16T08:50:49+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,42877.9,717b7135696857ec
2026-08-16T08:50:49+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,218290.2,5c54bc7b8a9a0dc2
2026-08-16T08:50:49+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,455315.4,fde8a555c3eda9ae
2026-08-16T08:50:49+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,35420.1,75cdfeae50168503
2026-08-16T08:50:49+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T08:47:44.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,220500.8,418d82a5ced4eee0
2026-08-16T08:50:49+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T08:47:44.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,441343.5,d8d3a3136f4e967b
2026-08-16T08:50:49+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T08:47:44.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,34395.2,849b186ba5aac500
2026-08-16T08:50:49+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217965.3,7981f3ebe200b35f
2026-08-16T08:50:49+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T08:50:49+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T08:50:49+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,60989.2,aaae332f902d7d86
2026-08-16T08:50:49+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,152193.0,1dfac90c0268aa30
2026-08-16T08:50:49+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,12750.8,3f9b8ee9bacce0ad
2026-08-16T08:50:49+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T08:50:49+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T08:50:49+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T08:50:49+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T08:50:49+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T08:50:49+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T08:50:49+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T08:50:49+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T08:50:49+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T08:50:49+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,2,132,97617.8,8344665a28189776
2026-08-16T08:50:49+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T08:47:45.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T09:45:00.000+02:00,2,136,176122.0,a5f76d19bce7a332
2026-08-16T08:50:49+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T08:47:45.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T09:45:00.000+02:00,2,136,231347.2,152e06671b489f6f
2026-08-16T08:50:49+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T08:47:45.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T09:45:00.000+02:00,2,136,18865.5,714a376d462dec2d
2026-08-16T09:19:36+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,257681.4,c630696053469c3f
2026-08-16T09:19:36+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,490871.1,d5e5f31682ef438a
2026-08-16T09:19:36+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,42877.9,717b7135696857ec
2026-08-16T09:19:36+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,218290.2,5c54bc7b8a9a0dc2
2026-08-16T09:19:36+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,455315.4,fde8a555c3eda9ae
2026-08-16T09:19:36+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,35420.1,75cdfeae50168503
2026-08-16T09:19:36+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T09:07:07.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,220487.1,6c2da1de55ac79c4
2026-08-16T09:19:36+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T09:07:07.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,441309.8,4209f158888bbf18
2026-08-16T09:19:36+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T09:07:07.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,34395.2,849b186ba5aac500
2026-08-16T09:19:36+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217965.3,7981f3ebe200b35f
2026-08-16T09:19:36+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T09:19:36+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T09:19:36+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,60989.2,aaae332f902d7d86
2026-08-16T09:19:36+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,152193.0,1dfac90c0268aa30
2026-08-16T09:19:36+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,12750.8,3f9b8ee9bacce0ad
2026-08-16T09:19:36+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T09:19:36+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T09:19:36+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T09:19:36+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T09:19:36+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T09:19:36+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T09:19:36+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T09:19:36+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T09:19:36+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T09:19:36+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,2,132,97617.8,8344665a28189776
2026-08-16T09:19:36+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T09:07:07.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T09:45:00.000+02:00,2,136,176122.0,a5f76d19bce7a332
2026-08-16T09:19:36+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T09:07:07.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T09:45:00.000+02:00,2,136,231347.2,152e06671b489f6f
2026-08-16T09:19:36+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T09:07:07.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T09:45:00.000+02:00,2,136,18865.5,714a376d462dec2d
2026-08-16T10:59:36+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,257681.4,c630696053469c3f
2026-08-16T10:59:36+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,490871.1,d5e5f31682ef438a
2026-08-16T10:59:36+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,42877.9,717b7135696857ec
2026-08-16T10:59:36+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,218290.2,5c54bc7b8a9a0dc2
2026-08-16T10:59:36+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,455315.4,fde8a555c3eda9ae
2026-08-16T10:59:36+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,35420.1,75cdfeae50168503
2026-08-16T10:59:36+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T10:47:59.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,218093.0,d4bf51065af03b5d
2026-08-16T10:59:36+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T10:47:59.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,440387.8,7ef662f4f1314e10
2026-08-16T10:59:36+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T10:47:59.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33981.6,d11ffd867d3ed845
2026-08-16T10:59:36+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217965.3,7981f3ebe200b35f
2026-08-16T10:59:36+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T10:59:36+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T10:59:36+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,60989.2,aaae332f902d7d86
2026-08-16T10:59:36+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,152193.0,1dfac90c0268aa30
2026-08-16T10:59:36+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,12750.8,3f9b8ee9bacce0ad
2026-08-16T10:59:36+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,2,132,97617.8,8344665a28189776
2026-08-16T10:59:36+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T10:48:00.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T11:45:00.000+02:00,2,144,179673.9,f233c2429232dbcb
2026-08-16T10:59:36+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T10:48:00.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T11:45:00.000+02:00,2,144,274767.4,2cb03b09c485c9b8
2026-08-16T10:59:36+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T10:48:00.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T11:45:00.000+02:00,2,144,20993.0,416f88ac4029e8f7
2026-08-16T11:50:53+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,257681.4,c630696053469c3f
2026-08-16T11:50:53+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,490871.1,d5e5f31682ef438a
2026-08-16T11:50:53+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,42877.9,717b7135696857ec
2026-08-16T11:50:53+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,218290.2,5c54bc7b8a9a0dc2
2026-08-16T11:50:53+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,455315.4,fde8a555c3eda9ae
2026-08-16T11:50:53+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,35420.1,75cdfeae50168503
2026-08-16T11:50:53+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T11:48:08.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217938.1,46bc97f2c56fb609
2026-08-16T11:50:53+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T11:48:08.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,437441.7,ed7ba5db832e1c09
2026-08-16T11:50:53+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T11:48:08.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33939.9,5e1356092e991672
2026-08-16T11:50:53+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217965.3,7981f3ebe200b35f
2026-08-16T11:50:53+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T11:50:53+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T11:50:53+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,60989.2,aaae332f902d7d86
2026-08-16T11:50:53+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,152193.0,1dfac90c0268aa30
2026-08-16T11:50:53+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,12750.8,3f9b8ee9bacce0ad
2026-08-16T11:50:53+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
