captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-15T11:48:35+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T11:29:12.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T12:45:00.000+02:00,2,148,169743.0,4dbe86b26dc7c611
2026-08-15T11:48:35+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T11:29:12.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T12:45:00.000+02:00,2,148,329858.8,d1c22ee24611ed50
2026-08-15T11:48:35+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T11:29:12.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T12:45:00.000+02:00,2,148,27789.2,56d908698c8d4255
2026-08-15T13:38:18+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T13:38:18+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T13:38:18+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T13:38:18+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T13:38:18+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T13:38:18+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T13:38:18+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226319.8,3b2cf46d07174f81
2026-08-15T13:38:18+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,455652.9,69aee9797eb81f12
2026-08-15T13:38:18+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38746.7,947f9ac2c27ed78a
2026-08-15T13:38:18+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T13:38:18+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T13:38:18+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T13:38:18+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T13:38:18+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T13:38:18+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T13:38:18+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T13:38:18+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T13:45:00.000+02:00,2,152,174098.7,ee62bdaee7f200d4
2026-08-15T13:38:18+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T13:45:00.000+02:00,2,152,352759.1,f6e5562cbe3db79d
2026-08-15T13:38:18+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T13:45:00.000+02:00,2,152,29017.1,e4bf0d66388ba9ff
2026-08-15T14:00:33+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T14:00:33+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T14:00:33+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T14:00:33+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T14:00:33+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T14:00:33+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T14:00:33+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226319.8,3b2cf46d07174f81
2026-08-15T14:00:33+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,455652.9,69aee9797eb81f12
2026-08-15T14:00:33+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38746.7,947f9ac2c27ed78a
2026-08-15T14:00:33+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T14:00:33+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T14:00:33+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T14:00:33+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T14:00:33+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T14:00:33+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T14:00:33+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T14:00:33+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T14:00:33+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T14:00:33+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T14:00:33+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T14:00:33+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T14:00:33+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T14:00:33+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T14:00:33+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T14:00:33+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T14:00:33+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T13:45:00.000+02:00,2,152,174098.7,ee62bdaee7f200d4
2026-08-15T14:00:33+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T13:45:00.000+02:00,2,152,352759.1,f6e5562cbe3db79d
2026-08-15T14:00:33+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T13:45:00.000+02:00,2,152,29017.1,e4bf0d66388ba9ff
2026-08-15T14:50:53+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,373852.6,ab96f443d5859dce
2026-08-15T14:50:53+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,772695.3,92ad9c46bb5df7fd
2026-08-15T14:50:53+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,65746.1,8931fab1a6e90055
2026-08-15T14:50:53+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T14:50:53+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T14:50:53+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T14:50:53+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T14:48:48.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225852.0,e4456cd443a7a9ce
2026-08-15T14:50:53+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T14:48:48.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,454943.3,e882f3cc3e5c20b7
2026-08-15T14:50:53+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T14:48:48.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38646.4,413912d7a21fc207
2026-08-15T14:50:53+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T14:50:53+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T14:50:53+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T14:50:53+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,118741.3,174ea35ff7163915
2026-08-15T14:50:53+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,325311.1,d5111163e7d797ad
2026-08-15T14:50:53+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,28776.7,645a2a936ab19365
2026-08-15T14:50:53+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T14:50:53+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T14:50:53+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T14:50:53+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T14:50:53+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T14:50:53+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T14:50:53+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T14:50:53+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T14:50:53+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T14:50:53+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,3,198,159606.5,a0d521390cae4d92
2026-08-15T14:50:53+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T14:48:48.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T15:45:00.000+02:00,2,160,182639.6,41630c15ad994090
2026-08-15T14:50:53+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T14:48:48.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T15:45:00.000+02:00,2,160,395948.4,12eb868153bba17b
2026-08-15T14:50:53+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T14:48:48.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T15:45:00.000+02:00,2,160,31768.1,c57b509e3db5a209
2026-08-15T15:52:38+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,373852.6,ab96f443d5859dce
2026-08-15T15:52:38+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,772695.3,92ad9c46bb5df7fd
2026-08-15T15:52:38+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,65746.1,8931fab1a6e90055
2026-08-15T15:52:38+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315967.3,6adca58f00f7eb1d
2026-08-15T15:52:38+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,706942.6,f7d230e642c2552b
2026-08-15T15:52:38+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,55261.8,18fcf1748f3085a3
2026-08-15T15:52:38+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T15:49:21.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225562.6,9e8f33c1dc1288ae
2026-08-15T15:52:38+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T15:49:21.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,454203.6,4367cb98ad0a2e24
2026-08-15T15:52:38+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T15:49:21.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38685.8,7140ee9ad9916214
2026-08-15T15:52:38+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T15:52:38+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T15:52:38+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T15:52:38+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,118741.3,174ea35ff7163915
2026-08-15T15:52:38+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,325311.1,d5111163e7d797ad
2026-08-15T15:52:38+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,28776.7,645a2a936ab19365
2026-08-15T15:52:38+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T15:52:38+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T15:52:38+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T15:52:38+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T15:52:38+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T15:52:38+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T15:52:38+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T15:52:38+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T15:52:38+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T15:52:38+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,3,198,159606.5,a0d521390cae4d92
2026-08-15T15:52:38+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T15:49:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T16:45:00.000+02:00,2,164,187721.0,e2029d60251111ae
2026-08-15T15:52:38+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T15:49:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T16:45:00.000+02:00,2,164,415224.1,523475fd829eeeb4
2026-08-15T15:52:38+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T15:49:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T16:45:00.000+02:00,2,164,33078.8,6a03bcb1bb903768
2026-08-15T17:39:59+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,373852.6,ab96f443d5859dce
2026-08-15T17:39:59+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,772695.3,92ad9c46bb5df7fd
2026-08-15T17:39:59+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,65746.1,8931fab1a6e90055
2026-08-15T17:39:59+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315967.3,6adca58f00f7eb1d
2026-08-15T17:39:59+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,706942.6,f7d230e642c2552b
2026-08-15T17:39:59+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,55261.8,18fcf1748f3085a3
2026-08-15T17:39:59+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225537.1,e427c3bd0a9660bb
2026-08-15T17:39:59+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,454039.9,0f45a654df31cbc8
2026-08-15T17:39:59+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38680.5,1526c7b591b98ec4
2026-08-15T17:39:59+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,315642.4,cc7ed4b645c9c50f
2026-08-15T17:39:59+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,710363.0,a46e7d2de6fe09fc
2026-08-15T17:39:59+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,3,288,57053.9,61ac31714ea8cb66
2026-08-15T17:39:59+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,118741.3,174ea35ff7163915
2026-08-15T17:39:59+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,325311.1,d5111163e7d797ad
2026-08-15T17:39:59+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,96,28776.7,645a2a936ab19365
2026-08-15T17:39:59+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T17:39:59+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T17:39:59+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T17:39:59+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T17:39:59+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T17:39:59+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T17:39:59+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T17:39:59+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T17:39:59+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T17:39:59+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,3,198,159606.5,a0d521390cae4d92
2026-08-15T17:39:59+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T16:45:00.000+02:00,2,164,187721.0,e2029d60251111ae
2026-08-15T17:39:59+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T16:45:00.000+02:00,2,164,415224.1,523475fd829eeeb4
2026-08-15T17:39:59+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T16:12:49.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T16:45:00.000+02:00,2,164,33078.8,6a03bcb1bb903768
