captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-14T11:38:22+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T11:18:12.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T11:45:00.000+02:00,2,144,348139.4,dd109188ff3463db
2026-08-14T11:38:22+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T11:18:12.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T11:45:00.000+02:00,2,144,26875.7,2dde3b534be4adc5
2026-08-14T11:50:46+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,222701.2,46a820973c38d085
2026-08-14T11:50:46+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,582873.7,6ee9e5ea5eb64026
2026-08-14T11:50:46+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,49465.9,9436fc7e738b081f
2026-08-14T11:50:46+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,183694.7,2415b2b205552c12
2026-08-14T11:50:46+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,522160.4,9d1cc63bbf714f09
2026-08-14T11:50:46+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42233.5,5fe2f084c6bb1d2c
2026-08-14T11:50:46+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T11:38:32.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,175288.7,9645f5514aedc2af
2026-08-14T11:50:46+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T11:38:32.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,519760.1,c51f8dece4f64062
2026-08-14T11:50:46+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T11:38:32.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42483.5,fa2247a8dc874db4
2026-08-14T11:50:46+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,182586.8,3a7120f3ba9e553f
2026-08-14T11:50:46+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,525627.1,28391143ae9063ec
2026-08-14T11:50:46+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42736.9,f4a0dcee7ce31080
2026-08-14T11:50:46+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-13T14:35:39.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,1,48,45098.8,bce99d8be7bbd542
2026-08-14T11:50:46+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-13T14:35:39.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,1,48,196417.4,aefe336c21e44efb
2026-08-14T11:50:46+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-13T14:35:39.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,1,48,15325.2,b0b8330e560a2dbb
2026-08-14T11:50:46+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T11:50:46+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T11:50:46+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-14T11:50:46+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T11:50:46+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T11:50:46+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-14T11:50:46+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T11:50:46+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T11:50:46+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-14T11:50:46+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-13T14:31:15.000+02:00,2026-08-13T05:30:00.000+02:00,2026-08-14T21:45:00.000+02:00,2,132,126181.1,c5aba8f983ffa14b
2026-08-14T11:50:46+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-14T11:38:33.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T12:45:00.000+02:00,2,148,120161.7,479d1fe1aa06728f
2026-08-14T11:50:46+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T11:38:33.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T12:45:00.000+02:00,2,148,374372.6,884a4aade8488dc5
2026-08-14T11:50:46+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T11:38:33.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T12:45:00.000+02:00,2,148,28502.3,c881bf0085af90e7
2026-08-14T14:01:21+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,222701.2,46a820973c38d085
2026-08-14T14:01:21+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,582873.7,6ee9e5ea5eb64026
2026-08-14T14:01:21+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,49465.9,9436fc7e738b081f
2026-08-14T14:01:21+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,183694.7,2415b2b205552c12
2026-08-14T14:01:21+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,522160.4,9d1cc63bbf714f09
2026-08-14T14:01:21+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42233.5,5fe2f084c6bb1d2c
2026-08-14T14:01:21+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T12:59:07.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,175196.5,8acc4f8237b26a3b
2026-08-14T14:01:21+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T12:59:07.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,519140.8,2a79aa4ab579df34
2026-08-14T14:01:21+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T12:59:07.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42540.4,7894ec10c8cdbcd2
2026-08-14T14:01:21+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,182586.8,3a7120f3ba9e553f
2026-08-14T14:01:21+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,525627.1,28391143ae9063ec
2026-08-14T14:01:21+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42736.9,f4a0dcee7ce31080
2026-08-14T14:01:21+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-13T14:35:39.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,1,48,45098.8,bce99d8be7bbd542
2026-08-14T14:01:21+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-13T14:35:39.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,1,48,196417.4,aefe336c21e44efb
2026-08-14T14:01:21+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-13T14:35:39.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,1,48,15325.2,b0b8330e560a2dbb
2026-08-14T14:01:21+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T14:01:21+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T14:01:21+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-14T14:01:21+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T14:01:21+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T14:01:21+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-14T14:01:21+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T14:01:21+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T14:01:21+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-14T14:01:21+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-13T14:31:15.000+02:00,2026-08-13T05:30:00.000+02:00,2026-08-14T21:45:00.000+02:00,2,132,126181.1,c5aba8f983ffa14b
2026-08-14T14:01:21+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-14T12:59:08.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T13:45:00.000+02:00,2,152,121743.1,b6f9870910bfb2f3
2026-08-14T14:01:21+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T12:59:08.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T13:45:00.000+02:00,2,152,401064.3,6540d787016f7989
2026-08-14T14:01:21+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T12:59:08.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T13:45:00.000+02:00,2,152,30175.8,32682b2f35122130
2026-08-14T14:50:51+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,368358.3,ef2c5c3a8cf7d6a5
2026-08-14T14:50:51+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,819468.5,5fd70a2e5336c5ef
2026-08-14T14:50:51+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,71485.2,ec568afbf3795280
2026-08-14T14:50:51+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,183694.7,2415b2b205552c12
2026-08-14T14:50:51+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,522160.4,9d1cc63bbf714f09
2026-08-14T14:50:51+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42233.5,5fe2f084c6bb1d2c
2026-08-14T14:50:51+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T14:48:37.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,175239.9,5a0d4c0551ff46b3
2026-08-14T14:50:51+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T14:48:37.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,518985.3,97feed3131ff1f0a
2026-08-14T14:50:51+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T14:48:37.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42589.8,6d243b16e30643ec
2026-08-14T14:50:51+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,182586.8,3a7120f3ba9e553f
2026-08-14T14:50:51+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,525627.1,28391143ae9063ec
2026-08-14T14:50:51+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42736.9,f4a0dcee7ce31080
2026-08-14T14:50:51+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,102850.9,55c6b3fe920ec1a1
2026-08-14T14:50:51+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,369535.5,c41fbef177dde376
2026-08-14T14:50:51+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,31351.1,a14f81171eab2024
2026-08-14T14:50:51+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T14:50:51+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T14:50:51+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-14T14:50:51+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T14:50:51+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T14:50:51+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-14T14:50:51+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T14:50:51+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T14:50:51+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-14T14:50:51+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-13T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,3,198,173116.6,94ebfe44f2ebfed9
2026-08-14T14:50:51+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-14T14:48:38.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T15:45:00.000+02:00,2,160,126853.1,66eed985bef9a535
2026-08-14T14:50:51+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T14:48:38.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T15:45:00.000+02:00,2,160,451738.2,53332f8586f6701a
2026-08-14T14:50:51+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T14:48:38.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T15:45:00.000+02:00,2,160,33697.9,ced68c799ef9eae3
2026-08-14T17:37:02+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,368358.3,ef2c5c3a8cf7d6a5
2026-08-14T17:37:02+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,819468.5,5fd70a2e5336c5ef
2026-08-14T17:37:02+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,71485.2,ec568afbf3795280
2026-08-14T17:37:02+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,311319.9,fd628cd8317ef65b
2026-08-14T17:37:02+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,739866.1,4ab2391dbd42f00e
2026-08-14T17:37:02+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,60521.4,736dafb6c3d9f5c3
2026-08-14T17:37:02+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T16:19:55.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,175302.1,2774c57eede2e568
2026-08-14T17:37:02+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T16:19:55.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,518939.0,804d5a4f24cf5dd6
2026-08-14T17:37:02+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T16:19:55.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42564.2,88bc501307bc6d03
2026-08-14T17:37:02+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,310941.4,4f5e23884763bf62
2026-08-14T17:37:02+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,743301.0,3fe0fb46a83cc042
2026-08-14T17:37:02+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,62723.7,7a4942a14784f032
2026-08-14T17:37:02+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,102850.9,55c6b3fe920ec1a1
2026-08-14T17:37:02+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,369535.5,c41fbef177dde376
2026-08-14T17:37:02+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,31351.1,a14f81171eab2024
2026-08-14T17:37:02+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T17:37:02+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T17:37:02+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-14T17:37:02+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T17:37:02+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T17:37:02+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-14T17:37:02+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T17:37:02+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T17:37:02+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-14T17:37:02+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-13T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,3,198,173116.6,94ebfe44f2ebfed9
2026-08-14T17:37:02+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-14T16:19:56.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T17:45:00.000+02:00,2,168,135783.3,609d93da4ab071d3
2026-08-14T17:37:02+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T16:19:56.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T17:45:00.000+02:00,2,168,492091.4,51001c759274ddaa
2026-08-14T17:37:02+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T16:19:56.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T17:45:00.000+02:00,2,168,36973.2,d513be9ce14198b4
2026-08-14T17:50:51+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,368358.3,ef2c5c3a8cf7d6a5
2026-08-14T17:50:51+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,819468.5,5fd70a2e5336c5ef
2026-08-14T17:50:51+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,71485.2,ec568afbf3795280
2026-08-14T17:50:51+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,311319.9,fd628cd8317ef65b
2026-08-14T17:50:51+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,739866.1,4ab2391dbd42f00e
2026-08-14T17:50:51+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,60521.4,736dafb6c3d9f5c3
2026-08-14T17:50:51+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T16:19:55.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,175302.1,2774c57eede2e568
2026-08-14T17:50:51+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T16:19:55.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,518939.0,804d5a4f24cf5dd6
2026-08-14T17:50:51+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T16:19:55.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42564.2,88bc501307bc6d03
2026-08-14T17:50:51+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,310941.4,4f5e23884763bf62
2026-08-14T17:50:51+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,743301.0,3fe0fb46a83cc042
2026-08-14T17:50:51+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,62723.7,7a4942a14784f032
2026-08-14T17:50:51+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,102850.9,55c6b3fe920ec1a1
2026-08-14T17:50:51+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,369535.5,c41fbef177dde376
2026-08-14T17:50:51+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,96,31351.1,a14f81171eab2024
2026-08-14T17:50:51+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T17:50:51+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T17:50:51+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-14T17:50:51+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T17:50:51+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T17:50:51+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-14T17:50:51+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T17:50:51+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T17:50:51+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-14T17:50:51+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-13T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,3,198,173116.6,94ebfe44f2ebfed9
2026-08-14T17:50:51+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-14T16:19:56.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T17:45:00.000+02:00,2,168,135783.3,609d93da4ab071d3
2026-08-14T17:50:51+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T16:19:56.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T17:45:00.000+02:00,2,168,492091.4,51001c759274ddaa
2026-08-14T17:50:51+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T16:19:56.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T17:45:00.000+02:00,2,168,36973.2,d513be9ce14198b4
2026-08-14T20:11:08+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,3,288,368358.3,ef2c5c3a8cf7d6a5
